article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
O_CTjfi_smLmVXXg,https://www.haaretz.co.il/sport/world-soccer/2025-09-18/ty-article/00000199-5e06-d45d-a3bf-ff4753cf0000,ליגת האלופות: 2:2 בין קופנהגן לבאייר לברקוזן; קלאב ברוז' הביסה את מונאקו,באייר לברקוזן חזרה פעמיים מפיגור מול קופנהגן בחוץ ■ קלאב ברוז הובילה כבר 0:4 לפני שאנסי פאטו צימק בדקה הראשונה של תוספת הזמן,ספורט|כדורגל בעולם,O_CTjfi_smLmVXXg.jpg,"רודריגו וסקאס במדי קופנהגן מול אבראהים מאזא, הערב. צילום: AFP/LISELOTTE SABROE",haaretz,2025-09-18T21:51:18+03:00,,ספורט הארץ,haaretz,he,131895,2025-09-19T03:04:06.516862+00:00
WsVhMTseb4ouKzZP,https://www.israelhayom.co.il/news/local/article/18884020,"גידי גוב בהופעה ראשונה אחרי התאונה: ""אני מתנצל""","הזמר הביע התנצלות על תאונת הדרכים בה היה מעורב, במהלך הופעה של ""הכבש השישה עשר"" • ""חשוב לי להתנצל בפני כל האנשים שנפגעו, המכוניות והמשפחות""",בארץ,WsVhMTseb4ouKzZP.jpeg,"""חשוב לי להתנצל"": אחרי התאונה, גידי גוב מופיע לראשונה",ללא,2025-09-18T21:48:00+03:00,גידי גוב|הכבש השישה עשר|תאונת דרכים,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-18-at-21.40.59,2025-09-19T03:03:51.727281+00:00
_iePDK6i87Ds0Uc5,https://www.ynet.co.il/news/article/hkdwr2yogg,"השחיקה בתמיכה בארה""ב, בשער המגזין היוקרתי: ""כבר לא מתאהבים בישראל""","בצל התארכות המלחמה בעזה, ה""אקונומיסט"" הבריטי - שהביע ביקורת על ישראל לא אחת - מתאר בסדרת כתבות נרחבות כי הציבור האמריקני מתרחק מישראל, כשהמערכת הפוליטית כבר משקפת זאת. זו הסכנה שמדגיש המגזין בצל פקיעת הסכם הסיוע הצבאי ב-2028 - והניסיון של ישראל להתחבב על הנשיא טראמפ",חדשות|פוליטי מדיני|מדיני,_iePDK6i87Ds0Uc5.jpg,שער האקונומיסט,ynet,2025-09-18T21:44:55+03:00,ישראל|ארצות הברית|שער|מגזין|עיתון|חרבות ברזל,"דניאל אדלסון, ניו יורק",ynet,he,S1VSr6Koxl_0_720_1181_665_0_medium,2025-09-19T03:03:16.308375+00:00
yM5ABN1fD85dBGh0,https://www.ynet.co.il/news/article/hkqkbwkilg,"ארה""ב מנסה להחיות את המו""מ - ובכיר חמאס נוסף נצפה לראשונה מאז התקיפה בדוחא","בישראל אומרים כי עתיד המו""מ על החטופים ""בידי ארה""ב"", בצל אי-האמון של חמאס בישראל ובאמריקנים לאחר ניסיון החיסול בדוחא - שלפי הערכות זעזע את ארגון הטרור. למרות הצהרותיה, קטאר נכונה להמשיך כמתווכת: ""בלי מו""מ אין להם זכות קיום"". באסם נעים התראיין לאל-ג'זירה, אך רוב הבכירים טרם נצפו",חדשות|פוליטי מדיני|מדיני,yM5ABN1fD85dBGh0.jpg,"המבנה שהותקף בדוחא, קטאר",צילום:  REUTERS/Ibraheem Abu Mustafa,2025-09-18T21:36:47+03:00,חמאס|קטאר|ארצות הברית|חטופים|מבצע פסגת האש,איתמר אייכנר|עינב חלבי,ynet,he,H1Mu736qlx_0_323_1972_1111_0_medium,2025-09-19T03:03:16.308405+00:00
cm80OQkwmrWLcjB6,https://www.israelhayom.co.il/news/politics/article/18883207,ברכת הגומל: כל ההתמכרויות שכדאי להיפטר מהן לקראת השנה הבאה,"שנה חדשה, זמן מצויין לזרוק מהספינה את מה שהוריד אותנו למצולות • ישראל היא קבוצת תמיכה – מצורפת רשימת ההתמכרויות המלאה לגמילה • מי צריך לבוא לפוליטיקה, מי צריך ללכת: סקר מיוחד לראש שנת הבחירות",פוליטי,cm80OQkwmrWLcjB6.jpg,"אם נבחר אותו הדבר, נקבל אותו הדבר. האנשים שעשו את השנה האחרונה",אורן בן חקון/אי.אף.פי/אי.פי/אי.פי.אי/רויטרס,2025-09-18T21:33:43+03:00,קבינט שישי|קלוג בשבוע,משה קלוגהפט,hayom,he,קולאז-לקלוג,2025-09-19T03:03:51.727307+00:00
v-xbSV15A2qSgAkS,https://www.israelhayom.co.il/sport/world-basketball/article/18883792,מכבי והפועל תל אביב יישארו בחוץ? זו המהפכה שה-NBA תבצע ביורוליג,"לפי ""פורבס"" פנרבחצ'ה, ריאל מדריד וברצלונה קיבלו בחיוב את ההזמנה לליגה החדשה ואליהן יצטרפו מועדוני הכדורגל כמו פריז סן ז'רמן, מנצ'סטר יונייטד ומנצ'סטר סיטי עם קבוצות כדורסל • בסרביה ציינו בחשש כי מלבד ""השווקים הגדולים"" בשלב זה רק היווניות עשויות להילקח בחשבון ""בשל האווירה"" • מה יהיה גורל הישראליות באירופה?",כדורסל עולמי,v-xbSV15A2qSgAkS.jpg,תמיר בלאט וים מדר,אלן שיבר,2025-09-18T21:26:50+03:00,NBA|ברצלונה|יורוליג|פנרבחצ'ה|ריאל מדריד בכדורסל,מערכת ספורט היום,hayom,he,New__LAN7019-4,2025-09-19T03:03:51.727341+00:00
YOXYgMmZH2GM3RYf,https://www.haaretz.co.il/news/politics/2025-09-18/ty-article/.premium/00000199-5dc7-d7ad-a1d9-5dff74af0000,"ביהמ""ש המחוזי הרחיק את אוריך מלשכת רה""מ ל-60 יום נוספים, ואסר עליו לעבוד בה","לדברי השופט עמית מיכלס, העובדה כי אוריך ממשיך לטעון שלא ביצע עבירה מעלה חשש כי אם יחזור לסביבת עבודתו הקודמת הוא ימשיך לבצע מעשים דומים. ""נוכח אירועי השבוע החולף, ניתן רק להרהר מה היה קורה לולא נחשפה הפרשה והמשיב היה ממשיך לקדם את ענייניה של קטאר"", אמר",חדשות|מדיני ביטחוני,YOXYgMmZH2GM3RYf.jpg,"כוחות במעבר אלנבי, היום. צילום: אוליבייה פיטוסי",haaretz,2025-09-18T21:18:25+03:00,,בר פלג,haaretz,he,129663,2025-09-19T03:04:06.516890+00:00
xZsFNNq-DjFmMG3B,https://www.israelhayom.co.il/news/defense/article/18883794,"סא""ל (מיל') יצחק הרוש וסמל אורן הרשקו נהרגו בפיגוע הירי במעבר אלנבי","סא''ל הרוש היה קצין ביחידת המילואים 309 של המנהל האזרחי • סמל הרשקו היה מש״ק קישור לכוחות זרים מחטיבת תבל • השניים נדקרו על ידי אזרח ירדן שירד ממשאית סיוע שהייתה בדרכה לעזה - ופתח באש מאקדח לעברם • מוקדם יותר, נהרגו ארבעה לוחמים בקרב ברצועת עזה",ביטחוני,xZsFNNq-DjFmMG3B.jpg,"סא""ל (מיל') יצחק הרוש וסמל אורן הרשקו","דובר צה""ל",2025-09-18T21:06:01+03:00,דובר צה''ל|הפיגוע במעבר אלנבי,לילך שובל|ירון דורון,hayom,he,merged-image-2,2025-09-19T03:03:51.727370+00:00
QXOWnb1znpDZijiX,https://www.ynet.co.il/news/article/rj2jtpkoge,"בן 68, לצד בן 20: סא""ל במיל' יצחק הרוש וסמל אורן הרשקו נפלו בפיגוע במעבר אלנבי","סגן-אלוף הרוש שירת במינהל האזרחי והיה אחראי על בדיקת המשאיות שמועברות מירדן לעזה - ונפל בפיגוע סמוך למקום שבו שהה בנו, שמשרת אף הוא במילואים. המחבל הירדני שנהג במשאית ירד ממנה, פתח באש ודקר אותו ואת סמל הרשקו מחטיבת תבל. בעקבות הפיגוע: הופסקה הזרמת הסיוע מירדן",חדשות|פוליטי מדיני|צבא וביטחון,QXOWnb1znpDZijiX.jpg,"סמל אורן הרשקו ז""ל וסא""ל (במיל-סמל אורן הרשקו ז""ל, סא""ל (במיל","צילום: דובר צה""ל",2025-09-18T21:02:26+03:00,ירדן|פיגוע ירי|ירי|פיגוע|גשר אלנבי,יואב זיתון|איתן גליקמן,ynet,he,BJGwYTtixx_0_0_850_479_0_medium,2025-09-19T03:03:16.308438+00:00
wH7Pc7RJ4SVHcw2U,https://www.haaretz.co.il/magazine/the-edge/2025-09-18/ty-article/.highlight/00000199-578e-d0dc-afdb-d7bf6bb50000,כל הסימנים היו שם. האש שניצתה באמריקה שורפת גם את הבית שלנו,"ג'יימס בולדווין חזה את מאבקי הזהות שקורעים את ארה""ב. תרגום חדש למסה הנפיצה שלו הוא תמרור אזהרה למי שחושב שזה לא יגיע גם לישראל",סוף שבוע|הקצה,wH7Pc7RJ4SVHcw2U.jpg,"צילום: חשבונות האינסטגרם וה–X של מירי רגב, Israel Heritage Foundation, ניסים סטיב אללוף, משה בן זקן ו–5 tjt.com; עיבוד והנפשה: מאשה צור גלוזמן",haaretz,2025-09-18T21:00:28+03:00,,איריס לעאל,haaretz,he,006784,2025-09-19T03:04:06.516916+00:00
5faOgitNM28EmLgG,https://www.haaretz.co.il/news/weather/2025-09-18/ty-article/00000199-5dd8-d7ad-a1d9-5df84eeb0000,"תחזית מזג האוויר ליום שישי: ירידה קלה בטמפרטורות, ייתכן טפטוף","מזג האוויר מחר (שישי) יהיה מעונן חלקית, עם ירידה קלה בטמפרטורות. בבוקר ייתכן טפטוף לאורך מישור החוף. הים התיכון יהיה גלי עד גבה־גלים, גובהו 80–200 סנטימטרים, וט",חדשות|מזג האוויר,5faOgitNM28EmLgG.jpg,"שכונת מאיר בצפת, היום. צילום: דניאל רולידר",haaretz,2025-09-18T20:53:50+03:00,,הארץ,haaretz,he,129333,2025-09-19T03:04:06.516941+00:00
56fymqGQ4ruigzFj,https://www.israelhayom.co.il/news/local/article/18883591,"""אירוע שנגמר בנס"": צפו בזוג שהצליח לברוח ברגע האחרון מנפילת הכטב""ם באילת","ראש עיריית אילת אלי לנקרי בזירת נפילת הכטב""ם: ""כטב""ם שני בתוך שבוע שיש כאן נפילת כטב""ם, שניהם לא יורטו - אחד בכלל ללא התראה, השני עם התראה"" • צפו בתיעודים החדשים: זוג שנמצא מטרים ספורים מאיזור הנפילה מצליח להמלט",בארץ,56fymqGQ4ruigzFj.jpeg,"תיעוד | כטב""ם מתימן נפל בחצר מלון באילת: נזק נגרם למבנה",27א,2025-09-18T20:39:39+03:00,,רונית זילברשטיין,hayom,he,WhatsApp-Image-2025-09-18-at-18.48.31-1-e1758211378976,2025-09-19T03:03:51.727399+00:00
xMQxMI5UAeXfodfv,https://www.israelhayom.co.il/news/law/article/18883673,המחוזי הפך את החלטת השלום: יונתן אוריך יורחק מלשכת ראש הממשלה לחודשיים נוספים,"בית המשפט קבע כי על יונתן אוריך, החשוד בפרשת קטארגייט ובפרשת המסמכים המסווגים, יחולו תנאי שחרור מגבילים נוספים לתקופה של 60 ימים • בנוסף, השופט קבע כי יש להטיל על אוריך תנאי של ""איסור עיסוק"" בלשכת ראש הממשלה",משפט,xMQxMI5UAeXfodfv.jpeg,יונתן אוריך בערעור בעניין תנאי מעצרו,יהונתן שאול,2025-09-18T20:34:43+03:00,יונתן אוריך,אלינור שירקני-קופמן,hayom,he,WhatsApp-Image-2025-08-19-at-09.52.52,2025-09-19T03:03:51.727428+00:00
lLUX27Ake9G5wYb2,https://www.israelhayom.co.il/news/defense/article/18883687,"שלושה שיגורים תוך כשעה: טיל יורט, כטב""ם פגע במלון באילת","אחרי הפגיעה בבית המלון באילת: אזעקות הופעלו ברחבי הארץ • דובר צה""ל עדכן כי הטיל שוגר מתימן ויורט",ביטחוני,lLUX27Ake9G5wYb2.jpg,"אחרי פגיעת הכטב""ם באילת: יורט טיל ששוגר מתימן",27א,2025-09-18T20:31:15+03:00,אזעקות|חות'ים,לילך שובל|רונית זילברשטיין,hayom,he,merged-image-1,2025-09-19T03:03:51.727457+00:00
RYBAzoEqamo2KhDe,https://www.ynet.co.il/news/article/s1ckgakseg,"אחרי פגיעת הכטב""ם במלון באילת: טיל מתימן יורט, מיליונים נכנסו לממ""ד","טיל ששוגר מתימן ויורט הכניס מיליונים למרחבים המוגנים, לאחר שהפעיל אזעקות בין היתר בירושלים, תל אביב, רמת גן, פתח תקווה, מודיעין ורמת השרון. מד""א: לא התקבלו קריאות על נפגעים",חדשות|פוליטי מדיני|צבא וביטחון,RYBAzoEqamo2KhDe.jpg,שיגור טיל מתימן,צילום: קובי קואנקס,2025-09-18T20:30:12+03:00,תימן|חות'ים|טילים|חרבות ברזל,יואב זיתון|רענן בן צור,ynet,he,B1EDmatsxl_0_0_1280_720_0_medium,2025-09-19T03:03:16.308473+00:00
JppEZvv9om4zGc04,https://www.haaretz.co.il/gallery/music/2025-09-18/ty-article/00000199-5dce-d45d-a3bf-ffcfac700000,יותר מ–400 אמנים חתמו על עצומה להסרת שיריהם מפלטפורמות בישראל,"""מאסיב אטאק"", ""פריימל סקרים"", Japanese Breakfast וקינג קרול הם בין האמנים שצטרפו ליוזמת חרם שקוראת לחסימת תכנים מוזיקליים בישראל, ""בתגובה לג'נוסייד בעזה"". היוזמים קראו ללייבלים כמו סוני ויוניברסל להצטרף — כשם שחסמו את רוסיה עם פלישתה לאוקראינה",תרבות|מוזיקה,JppEZvv9om4zGc04.jpg,Japanese Breakfast (מישל זאונר). בינתיים זמינה להאזנה בישראל. צילום: Amy Harris/Invision/AP,haaretz,2025-09-18T20:19:21+03:00,,שי רינגל,haaretz,he,63107288,2025-09-19T03:04:06.516966+00:00
UmmF6vLGSDVIYVNz,https://www.haaretz.co.il/food/dining/2025-09-18/ty-article-magazine/.highlight/00000199-5790-d3b1-a7ff-77bad9900000,"כשספרטה כבר כאן, פרחים מהמאה ה-19 מזכירים שיכול להיות כאן טוב יותר","אלבומים שאוצרים פרחים מירושלים מספרים את סיפורן של העיר והארץ, ומציעים נחמה והשראה מול מצבן העגום",אוכל|פינת אוכל,UmmF6vLGSDVIYVNz.jpg,"אלבומי הפרחים המיובשים מירושלים, אוסף עמי זהבי",haaretz,2025-09-18T20:19:21+03:00,,רונית ורד,haaretz,he,ami-zahavi-1,2025-09-19T03:04:06.516990+00:00
fPxa3V6FmmP_zVp8,https://www.haaretz.co.il/gallery/music/2025-09-18/ty-article/00000199-5dce-d45d-a3bf-ffcfac700000,יותר מ-400 מוזיקאים חתמו על עצומה להסרת שיריהם משירותי סטרימינג בישראל,"""מאסיב אטאק"", ""פריימל סקרים"", Japanese Breakfast, קינג קרול ואחרים קראו לא להפיץ את המוזיקה שלהם בישראל, ""בתגובה לג'נוסייד בעזה"". היוזמה דורשת מחברות תקליטים כסוני ויוניברסל להצטרף לחרם, בדומה לחסימת רוסיה לאחר הפלישה לאוקראינה",תרבות|מוזיקה,fPxa3V6FmmP_zVp8.jpg,"Japanese Breakfast. ""התרבות לבדה לא יכולה לעצור פצצות, אך היא לשנות את דעת הקהל"", נכתב בעצומה. צילום: Amy Harris/Invision/AP",haaretz,2025-09-18T20:19:21+03:00,,שי רינגל,haaretz,he,63107288,2025-09-19T06:14:17.257752+00:00
