article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
7sa03Y2E9KAwjmfp,https://www.haaretz.co.il/news/magazine/2025-09-22/ty-article-magazine/.premium/00000199-0acd-d885-afbf-0aff8f210000,"בשקט בשקט, לימודי ליבה ושירות בצבא נעשים חלק מהמציאות החרדית","עשרות המתגייסים מישיבות העילית בשנה האחרונה הם רק קצה הקרחון. על פי הערכות, יותר מ־10% מהחרדים משתייכים לזרם המשתלב ומנרמלים קריירה, לימודים באקדמיה, חינוך מפוקח לילדים ואפילו גיוס לצה""ל. לא כולם אוהבים את זה",חדשות|מגזין חדשות,7sa03Y2E9KAwjmfp.jpg,"חייל חובש כיפה וגבר חרדי בירושלים, ב־2023. ""מכבדים אותי בעלייה לתורה ומתייחסים אליי בכבוד"", מספר לוחם חרדי מאחת השכונות החרדיות בירושלים. צילום: אוליבייה פיטוסי",haaretz,2025-09-22T06:00:40+03:00,,אהרן רבינוביץ,haaretz,he,000912,2025-09-22T03:35:32.836047+00:00
bCqOlFbOEuG59dKG,https://www.haaretz.co.il/news/world/america/2025-09-22/ty-article/.premium/00000199-6dc2-d27b-affd-7fd216db0000,"הימין בארה""ב סימן את רצח קירק כשיא תקופה מדממת – שטראמפ לא רוצה לפתור","בשנה האחרונה הותקפו דמויות רבות מהמרחב הפוליטי בארה""ב. נשיא ארה""ב, שיכול לשמש דמות שמרגיע את הרוחות, סיכם את כולן למסקנה אחת נחרצת אך תלושה מהמציאות: השמאל הרדיקלי מסוכן ואשם תמיד, הימין הרדיקלי לגיטימי",חדשות|אמריקה,bCqOlFbOEuG59dKG.jpg,"טקס הזיכרון באצטדיון באריזונה, היום. צילום: Getty Images via AFP/JOE RAEDLE",haaretz,2025-09-22T06:00:36+03:00,,נתנאל שלומוביץ,haaretz,he,63137051,2025-09-22T03:35:32.836075+00:00
-9X7u-MVrgQxwjFF,https://www.haaretz.co.il/gallery/literature/2025-09-22/ty-article-magazine/.premium/00000199-5bb0-d45d-a3bf-fbf3c01c0000,שימבורסקה רצתה להסתכל על העולם – בלי שהוא יסתכל עליה בחזרה,"יותר מעשור אחרי מותה של ויסלבה שימבורסקה, מסע בין תחנות חייה הצנועים והסוערים של אחת המשוררות החשובות במאה ה-20",תרבות|ספרות,-9X7u-MVrgQxwjFF.jpg,"ויסלבה שימבורסקה בביתה שבקרקוב, 1997. לא רצתה לקבל יחס מיוחד. צילום: Wojtek Laski/Getty Images",haaretz,2025-09-22T06:00:31+03:00,,רונן טל,haaretz,he,108709,2025-09-22T03:35:32.836103+00:00
Ztwi4EP9GNEADPcN,https://www.haaretz.co.il/science/physics/2025-09-22/ty-article-magazine/00000199-5c0d-d7ad-a1d9-5c7d87800000,המבט אחורה בזמן מציף תעלומות חדשות ביחס לדמותו של היקום הצעיר,"שלוש שנים של תצפיות עם טלסקופ החלל ג'יימס ווב חושפות תמונה מפתיעה, שמאתגרת ומרחיבה את המודל הקוסמולוגי הסטנדרטי. ""הארץ"" שוחח עם חוקרים על ארבע תגליות הנוגעות לגלקסיות ולחורים שחורים ועל השאלות שהן מציבות בפני המדע על ראשית חיי היקום שלנו",מדע|פיזיקה,Ztwi4EP9GNEADPcN.jpg,"גלקסיות אדומות קטנות. התבררו כאובייקטים קטנים וצפופים בצורה יוצאת דופן - הרבה יותר מהגלקסיות שהיו מוכרות קודם לכן. צילום: Jorryt Matthee, Rohan P. Naidu, Gabriel Brammer, John Chisholm, Anna-Christina Eilers, Andy Goulding, Jenny Greene, Daichi Kashino, Ivo Labbe, Simon J. Lilly, Ruari Mackenzie, Pascal A. Oesch, Andrea Weibel, Stijn Wuyts, Mengyuan Xiao, Rongmon Bordoloi, Rychard Bouwens, Pieter van Dokkum, Garth Illingworth, Ivan Kramarenko, Michael V. Maseda, Charlotte Mason,, Romain A. Meyer,, Erica J. Nelson, Naveen A. Reddy, Irene Shivaei,, Robert A. Simcoe, and Minghao Yue",haaretz,2025-09-22T06:00:26+03:00,,גדעון לב,haaretz,he,166150-2-2,2025-09-22T03:35:32.836134+00:00
8MMOgKubp3nTZOwF,https://www.haaretz.co.il/science/evolution/2025-09-22/ty-article/.premium/00000199-6b93-d134-a1ff-fbdf9d210000,לראשונה התגלו בדרום אמריקה מיני חרקים פרהיסטוריים שהשתמרו בשברי ענבר,"מכיוון שכמעט כל שברי הענבר הידועים עד כה למדע התגלו בחצי הכדור הצפוני, הממצאים החדשים צפויים להוסיף ידע רב על מאפייני המערכת האקולוגית לפני 112 מיליון שנה באזור גיאוגרפי אחר לגמרי – בשולי אגן האמזונס",מדע|אבולוציה,8MMOgKubp3nTZOwF.jpg,יתוש ממשפחת הימשוששים באחד משברי הענבר שהתגלו באקואדור. צילום: Monica Solorzano-Kraemer/רויטרס,haaretz,2025-09-22T06:00:21+03:00,,אי־פי,haaretz,he,133311,2025-09-22T03:35:32.836160+00:00
Fw-Qgs3B2mdOd1OL,https://www.haaretz.co.il/gallery/television/tv-review/2025-09-22/ty-article/.highlight/00000199-6cf7-db6e-a5d9-feffa99d0000,"ח""כ מהליכוד מעד בהפגנה, וכרגיל האולפנים הם אלה שנפלו באמת","""12 בצהריים"", ערוץ 12, 12:00–15:00",תרבות|ביקורת טלוויזיה,Fw-Qgs3B2mdOd1OL.jpg,"""הארנבת השחורה"". החלטות לא סבירות. צילום: COURTESY OF NETFLIX",haaretz,2025-09-22T06:00:16+03:00,,יוענה גונן,haaretz,he,63138064,2025-09-22T03:35:32.836186+00:00
kYVxH6WHwauZK_01,https://www.haaretz.co.il/news/politics/kolkore/2025-09-22/ty-article/00000199-6b0d-dc39-abbf-6b6d330a0000,"""ראינו איך עסקאות טורפדו, אבל אני חושב שהגענו לשפל שובר שיאים""","גדי עמיחי, אחיינו של עודד ליפשיץ שגופתו הושבה מהרצועה, חושש לחיי החטופים לאור המבצע לכיבוש העיר עזה. הוא חש תסכול נוכח יחסה של משפחת נתניהו כלפי המשפחות שמוחות מחוץ למעון רה""מ. ""הם יושבים שם כבר כמה ימים ואף אחד לא בא אליהם, פשוט קיר אטום"", הוא אומר ■ אלו אירועי המחאה הצפויים היום",חדשות|קול קורא לשחרורם,kYVxH6WHwauZK_01.jpg,"גדי עמיחי בהפגנה בחיפה, בפברואר. ""נתניהו מבזה את זכר אחיו שהקריב את חייו למען שחרור חטופים"".",haaretz,2025-09-22T06:00:11+03:00,,עדי חשמונאי,haaretz,he,486462-jpg-qsexwyl3ms3faeljqa0a-bouc0a1mgf,2025-09-22T03:35:32.836211+00:00
w40TeiJ0TcoacHDW,https://www.haaretz.co.il/news/politics/kolkore/2025-09-22/ty-article/00000199-6b0d-dc39-abbf-6b6d330a0000,"""קרובי חטופים יושבים מול בית רה""מ ואיש לא בא אליהם. פשוט קיר אטום""","גדי עמיחי, אחיינו של עודד ליפשיץ שגופתו הושבה מהרצועה, חושש לחיי החטופים לנוכח כיבוש העיר עזה. ""כל מערכת הביטחון מתנגדת למבצע הזה כי הוא מסכן אותם"", הוא אומר. ""ראינו איך עסקאות טורפדו, אבל אני חושב שהגענו לשפל שובר שיאים"" ■ אלו אירועי המחאה הצפויים היום",חדשות|קול קורא לשחרורם,w40TeiJ0TcoacHDW.jpg,"גדי עמיחי, אחיינם של עודד ויוכבד ליפשיץ, בשבוע שעבר. ""נתניהו מבזה את זכר אחיו שהקריב את חייו למען שחרור חטופים"", אומר עמיחי. צילום: רמי שלוש",haaretz,2025-09-22T06:00:11+03:00,,עדי חשמונאי,haaretz,he,166059,2025-09-22T06:16:56.387661+00:00
EK0j1beYFJsttKFx,https://www.haaretz.co.il/2025-09-22/ty-article-opinion/.highlight/00000199-6bee-d04a-adfd-7fee88d20000,"דוד זיני, תקשיב, אם תהיה ראש שב""כ מטעם, תוחלף במהרה","בזמן המו""מ הקואליציוני האחרון רצתה עיתונאית מ""מעריב"" להבין את אחת הדרישות של ""עוצמה יהודית"" בנושא קרקעות. אחד מדובריו של איתמר בן גביר שלח אותה לבר סמכא בנושא,",הארץ,EK0j1beYFJsttKFx.jpg,"דוד זיני. רק מסר אגרסיבי אולי יגרום לו להתנהג כמו ראש שב""כ ממלכתי. צילום: אוליבייה פיטוסי",haaretz,2025-09-22T06:00:00+03:00,,רביב דרוקר,haaretz,he,662123-2,2025-09-22T03:35:32.836235+00:00
PGfTYeMbUR61tyPC,https://www.haaretz.co.il/opinions/2025-09-22/ty-article-opinion/.premium/00000199-6bef-d27b-affd-7fff2ca60000,זאת תהיה שנה קשה. לכן חייבים להילחם,"עד ראש השנה הבא, סביר שכבר נדע. נדע באיזה אופן שיבש בנימין נתניהו את הבחירות. שמא סיכל אותן או רק דחה, מצא דרך למנוע ממתנגדיו — ערבים ויהודים — להצביע או לרוץ,",דעות,PGfTYeMbUR61tyPC.jpg,"בנימין נתניהו, ישראל כץ והרמטכ""ל אייל זמיר בקריה, בחודש שעבר. בנט אומר לאנשי המקצוע: אנחנו מסתכלים עליכם, גם אתם תצטרכו לתת דין וחשבון. צילום: מעיין טואף/ לע״מ",haaretz,2025-09-22T06:00:00+03:00,,רוגל אלפר,haaretz,he,157604-2,2025-09-22T03:35:32.836263+00:00
X9iQeeXv9NBXymGi,https://www.haaretz.co.il/opinions/2025-09-22/ty-article-opinion/.premium/00000199-6d13-daea-adff-7ff3f2140000,האם חנין זועבי אינה שומעת את איתמר בן גביר מדבר מגרונה?,"המשטרה עצרה אתמול את חברת הכנסת לשעבר חנין זועבי, בעקבות דברים שאמרה בנאום לפני כמעט שנה, והיא חשודה ב""הסתה לטרור"". לא ברור מדוע החליטה המשטרה לפעול דווקא עכשיו",דעות,X9iQeeXv9NBXymGi.jpg,"בנימין נתניהו, ישראל כץ והרמטכ""ל אייל זמיר בקריה, בחודש שעבר. בנט אומר לאנשי המקצוע: אנחנו מסתכלים עליכם, גם אתם תצטרכו לתת דין וחשבון. צילום: מעיין טואף/ לע״מ",haaretz,2025-09-22T06:00:00+03:00,,ענת קם,haaretz,he,469637-2,2025-09-22T03:35:32.836289+00:00
ZH4M4M9dsutQwMhJ,https://www.haaretz.co.il/opinions/2025-09-22/ty-article-opinion/.premium/00000199-6be9-db6e-a5d9-ffed25a50000,הסכמי השלום עם האמירויות ובחריין רק שמרו על עוולות הכיבוש,"אחרי המתקפה הישראלית על משלחת חמאס בקטאר, הספּקולציות על תגובת מדינות המפרץ הרקיעו שחקים לנוכח סטירת לחי מצלצלת זו. אך אט אט התברר, שחוץ מגינויים רגילים, בנוסף",דעות,ZH4M4M9dsutQwMhJ.jpg,"בנימין נתניהו, ישראל כץ והרמטכ""ל אייל זמיר בקריה, בחודש שעבר. בנט אומר לאנשי המקצוע: אנחנו מסתכלים עליכם, גם אתם תצטרכו לתת דין וחשבון. צילום: מעיין טואף/ לע״מ",haaretz,2025-09-22T06:00:00+03:00,,עודה בשאראת,haaretz,he,708916,2025-09-22T03:35:32.836315+00:00
nFlgbKkJ3XS6Ken4,https://www.haaretz.co.il/gallery/cinema/2025-09-22/ty-article-magazine/.premium/00000199-5c77-dc75-a1d9-5f7f25490000,"רני בלייר: ""אני מאמין באנשים ולפעמים גם משלם על זה מחיר""","אחרי שרץ לכנסת ונלחם למען לגליזיציה, הבמאי רני בלייר מוציא אוטוביוגרפיה ומאוכזב מהכישלון שלו לשנות את המציאות שמחוץ למסך",תרבות|קולנוע,nFlgbKkJ3XS6Ken4.jpg,"הבמאי רני בלייר. ""עד שהחטופים יחזרו אני לא אנוח"". צילום: אלה ברק",haaretz,2025-09-22T05:50:05+03:00,,נירית אנדרמן,haaretz,he,63073676,2025-09-22T03:35:32.836340+00:00
FKfD_bhqwoy7-wOy,https://www.haaretz.co.il/news/dailynews/2025-09-22/ty-article-live/00000199-6e27-daea-adff-7fe701be0000,"חדשות היום, 22 בספטמבר","נשיא סוריה א־שרע הגיע לניו־יורק לקראת השתתפותו בעצרת הכללית של האו""ם. החשוד בזריקת שטרות על ח""כ אלי דלל יישאר הלילה במעצר ויובא מחר בפני שופט. גם פורטוגל הודיעה על הכרה במדינה פלסטינית",חדשות|חדשות היום,FKfD_bhqwoy7-wOy.png,"הפגנה נגד המלחמה בעזה, במאי בדנמרק. בסקנדינביה יש עדיין אוהבי ישראל רבים, גם אם אינם אוהבים את ממשלת ישראל. צילום: Emil Nicolai Helms/רויטרס",haaretz,2025-09-22T00:22:49+03:00,,חדשות היום,haaretz,he,htz-share,2025-09-22T00:46:43.560082+00:00
f5tqFRb6XuK55mBJ,https://www.haaretz.co.il/news/politics/war-2023/2025-09-22/ty-article-live/00000199-6e1e-d04a-adfd-7f1e7cf90000,"בריטניה, קנדה, פורטוגל ואוסטרליה הכריזו על הכרה במדינה פלסטינית","דיפלומט זר: בן סלמאן לא ישתתף פיזית בוועידת שתי המדינות אלא ישלח נאום מוקלט. החשוד בזריקת שטרות על ח""כ אלי דלל יישאר הלילה במעצר ויובא מחר בפני שופט. שגריר ישראל בארה""ב: ""ראש ממשלת בריטניה תגמל את הנאצים החדשים ובתמורה הוא יקבל רק בושה""",חדשות|ישראל במלחמה – עדכונים,f5tqFRb6XuK55mBJ.jpg,"ראש ממשלת בריטניה קיר סטארמר, בשבוע שעבר. צילום: Leon Neal/רויטרס",haaretz,2025-09-22T00:18:26+03:00,,"כתבי ""הארץ""",haaretz,he,129575-2,2025-09-22T00:46:43.560176+00:00
Ay6NJQoV6Eg8nS7E,https://www.haaretz.co.il/news/politics/war-2023/2025-09-22/ty-article-live/00000199-6e1e-d04a-adfd-7f1e7cf90000,"צה""ל: תגברנו כוחות בכלל הזירות במהלך החגים לנוכח הערכת מצב","צה""ל: התנקשנו בסגן מפקד המשטרה הימית של חמאס. צה""ל: ביממה האחרונה התנקשנו ב־15 פעילי חמאס בעזה ותקפנו את המבנה ששוגרו ממנו רקטות לעבר לכיש ואשדוד. צה""ל: תגברנו כוחות בכלל הזירות במהלך החגים לנוכח הערכת מצב",חדשות|ישראל במלחמה – עדכונים,Ay6NJQoV6Eg8nS7E.jpg,"כוחות צה""ל ברצועת עזה, אתמול. צילום: דובר צה""ל",haaretz,2025-09-22T00:18:26+03:00,,"כתבי ""הארץ""",haaretz,he,8ab72481-8dd3-467d-9577-7a86214dbd1c,2025-09-22T09:14:20.835915+00:00
f0ITqnhzXHflqj3g,https://www.haaretz.co.il/news/politics/war-2023/2025-09-22/ty-article-live/00000199-6e1e-d04a-adfd-7f1e7cf90000,חמאס פרסם סרטון נוסף של החטוף אלון אהל,"חמאס פרסם סרטון נוסף של החטוף אלון אהל. דיווח בארה""ב: חמאס ביקש מטראמפ ערבויות לעצירת הלחימה ל־60 יום, תמורת שחרור מיידי של מחצית מהחטופים . נתניהו: אנחנו צריכים להשמיד את הציר האיראני, זה מה שעומד לפנינו בשנה הקרובה",חדשות|ישראל במלחמה – עדכונים,f0ITqnhzXHflqj3g.jpg,"תמונתו של אהל במחאה מול בית ראש הממשלה בירושלים, בשבוע שעבר. צילום: נעמה גרינבאום",haaretz,2025-09-22T00:18:26+03:00,,"כתבי ""הארץ""",haaretz,he,094357,2025-09-22T15:11:57.927006+00:00
