article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
EFZjFII9zaBK8tNs,https://www.haaretz.co.il/travel/2025-09-18/ty-article-magazine/.premium/00000199-4ca9-d1b4-abdb-ffaf7f660000,שתי שכיות חמדה סמוך לכנסת מציעות מפלט של שקט ויופי,"התחנה לחקר ציפורי ירושלים וגן הוורדים, שנפתח מחדש לציבור לאחר שיפוץ ממושך, הם שני מוקדי טבע פלאיים שמאפשרים ליהנות מרגע של שלווה בקריית הלאום ההומה",טיולים,EFZjFII9zaBK8tNs.jpg,התחנה לחקר ציפורי ירושלים. אי של טבע בלב העיר. צילום: איתן לשם,haaretz,2025-09-18T12:23:30+03:00,,איתן לשם,haaretz,he,20250915-095007,2025-09-19T03:04:06.518017+00:00
6RPOTqn5_mjGZUpV,https://www.haaretz.co.il/news/law/2025-09-18/ty-article/00000199-5bac-d907-a5db-7fee90da0000,"המשטרה עצרה ארבעה חשודים נוספים בהצתת הפחים מול מעון רה""מ בירושלים","המשטרה מייחסת לחשודים עבירה של קשירת קשר לביצוע פשע כאשר על פי החשד הם התארגנו יחדיו לביצוע המעשה. היא תבקש להאריך את המעצר של שניים מהם, כאשר החשוד החמישי, עמוס דורון, עדיין מוחזק במעצר",חדשות|משפט ופלילים,6RPOTqn5_mjGZUpV.jpg,"מכונית שעלתה באש בעקבות הצתות הפחים והצמיגים ליד מעון ראש הממשלה בירושלים, לפני כשבועיים. צילום: אוליבייה פיטוסי",haaretz,2025-09-18T12:17:36+03:00,,בר פלג,haaretz,he,929158-5,2025-09-19T03:04:06.518040+00:00
vvRPGPQB6JiQNTDa,https://www.haaretz.co.il/sport/world-soccer/2025-09-18/ty-article-magazine/.premium/00000199-5954-d907-a5db-7df6f80b0000,ליברפול לא מפסיקה לנצח בתוספת הזמן. אבל כמה זמן זה עוד יכול להחזיק,"מול ברנלי שלף ארנה סלוט מערך התקפי קיצוני שהביא לליברפול ניצחון דרמטי, ואז חזר על המהלך גם מול אתלטיקו מדריד. זו גישה שמחדירה אמונה ומזכירה ימים ישנים אצל יורגן קלופ - אך גם מעלה שאלות על הגבולות של אלופת אנגליה",ספורט|כדורגל בעולם,vvRPGPQB6JiQNTDa.jpg,"וירג'יל ואן דייק חוגג את שער הניצחון של ליברפול על אתלטיקו מדריד, אתמול. הפך למחזה שחוזר על עצמו. צילום: AFP/OLI SCARFF",haaretz,2025-09-18T11:43:36+03:00,,האתלטיק,haaretz,he,119454,2025-09-19T03:04:06.518089+00:00
pIuBu-vyb1hhAV0S,https://www.haaretz.co.il/magazine/pinatlituf/2025-09-18/ty-article/.premium/00000199-5bf7-d0dc-afdb-dbf7f8df0000,פינת ליטוף,19.9.2025,סוף שבוע|פינת ליטוף,pIuBu-vyb1hhAV0S.jpg,"צילום: חשבונות האינסטגרם וה–X של מירי רגב, Israel Heritage Foundation, ניסים סטיב אללוף, משה בן זקן ו–5 tjt.com; עיבוד והנפשה: מאשה צור גלוזמן",haaretz,2025-09-18T11:37:55+03:00,,אילנה זפרן,haaretz,he,ribooa-musaf-643,2025-09-19T03:04:06.518116+00:00
_NJNPMAyIM3t4QKa,https://www.haaretz.co.il/magazine/famous/2025-09-18/ty-article/.premium/00000199-5bf5-d907-a5db-7ff7dede0000,"""יתד נאמן"": הסיליקון בחלב של תנובה כשר",הארץ,סוף שבוע|מן המפורסמות,_NJNPMAyIM3t4QKa.jpg,"צילום: חשבונות האינסטגרם וה–X של מירי רגב, Israel Heritage Foundation, ניסים סטיב אללוף, משה בן זקן ו–5 tjt.com; עיבוד והנפשה: מאשה צור גלוזמן",haaretz,2025-09-18T11:36:20+03:00,,מוסף הארץ,haaretz,he,mefursamot,2025-09-19T03:04:06.518143+00:00
6Q8W_GEpFA54eEhR,https://www.haaretz.co.il/magazine/haaretzlogicpuzzle/2025-09-18/ty-article-magazine/.premium/00000199-5bec-d907-a5db-7feed02a0000,"עושה שכל | תשבצי ""מוסף הארץ"" 19.9.2025",הארץ,סוף שבוע|תשבצי מוסף הארץ,6Q8W_GEpFA54eEhR.jpg,תשבצים,haaretz,2025-09-18T11:33:38+03:00,,"טומי שמיר, יורם הרועה, ירון רחמים, אורי בן-דור ורונן בן נחום",haaretz,he,1607650935,2025-09-19T03:04:06.518166+00:00
iJBwpc_nb7jHTvAc,https://www.haaretz.co.il/magazine/chess/2025-09-18/ty-article/.premium/00000199-5be2-d7ad-a1d9-5bfa76ab0000,הכרעה בסמרקנד,"לאחר מאבק מותח על שני מקומות בתחרות המועמדים, ננעלה תחרות ""גרנד סוויס"" (116 מתחרים) בניצחונו של אניש גירי ההולנדי בן ה–31, המדורג שביעי בתבל. הוא צבר 8 מ–11, וה",סוף שבוע|שחמט,iJBwpc_nb7jHTvAc.jpg,"צילום: חשבונות האינסטגרם וה–X של מירי רגב, Israel Heritage Foundation, ניסים סטיב אללוף, משה בן זקן ו–5 tjt.com; עיבוד והנפשה: מאשה צור גלוזמן",haaretz,2025-09-18T11:23:57+03:00,,ישראל שרנצל,haaretz,he,3865109922,2025-09-19T03:04:06.518196+00:00
JNdCXZDj9677w7pU,https://www.haaretz.co.il/news/law/2025-09-18/ty-article/.premium/00000199-5bc2-d907-a5db-7fe6cdb90000,"היועמ""שית: קריאה שלא לכבד צווים שיפוטיים היא קריאה לריסוק הדמוקרטיה","מלבד בהרב-מיארה, בטקס הפרישה של אלרון מהעליון נאם גם יצחק עמית, שאמר כי ""הרשות השופטת אינה רכושו של אף אדם"". אלרון קבע בפסק דינו האחרון כי יש לאפשר להורים ייצוג משפטי בוועדות המחליטות על הפרדת ילדים מהוריהם, והדגיש כי ""ציות לחוק חייב להיות נורמה המחייבת את מוסדות המדינה"". כעת העליון יישאר בהרכב חסר של 11 שופטים",חדשות|משפט ופלילים,JNdCXZDj9677w7pU.jpg,"כוחות במעבר אלנבי, היום. צילום: אוליבייה פיטוסי",haaretz,2025-09-18T11:23:42+03:00,,חן מענית,haaretz,he,whatsapp-image-2025-09-18-at-11-35-07-385d8945,2025-09-19T03:04:06.518217+00:00
-K9MomsOP1kEwzmA,https://www.haaretz.co.il/news/world/america/2025-09-18/ty-article/.premium/00000199-5bae-dc75-a1d9-5fee4b460000,"ברני סנדרס הפך לסנאטור הראשון שקורא לפעולות ישראל בעזה ""רצח עם""","הסנאטור העצמאי כתב בהצהרה שפרסם כי הסוגיה המשפטית בנוגע למונח תלויה בשאלת הכוונה, וציין כי ""הנהגת ישראל הבהירה את כוונתה. אם נתניהו ועמיתיו פושעי המלחמה לא יישאו באחריות, דמוגוגים אחרים יעשו את אותו דבר""",חדשות|אמריקה,-K9MomsOP1kEwzmA.jpg,"ברני סנדרס בגבעת הקפיטול, החודש. ""המונח עצמו, רצח עם, צמח מהשואה – הרצח של שישה מיליון יהודים"". צילום: Mariam Zuhaib/אי־פי",haaretz,2025-09-18T11:23:38+03:00,,בן סמואלס,haaretz,he,008766,2025-09-19T03:04:06.518245+00:00
P2Ek-t3hvABQbccT,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-09-18/ty-article/.premium/00000199-5bc0-d45d-a3bf-fbc3f8070000,חברי הקיבוץ הם אנשים עם לבבות חולים,"שני ספרים חשובים בקורות הקיבוץ ראו אור עתה בצמידות זמנית מקרית. באחד, ""לב המקום"", ראיינה ענת אורנשטיין גנאור עשרות מחברי הקיבוץ נאות סמדר בערבה, ובאחר, ""לבנות יחד מחדש"", חקרה לילך ניישטט את יומנו של קיבוץ בוכנוולד, היום נצר סרני, שהחל להיכתב ב-1945 על־ידי קבוצת חלוצים יוצאי מחנה הריכוז בוכנוולד",ספרים|תרבות וספרות,P2Ek-t3hvABQbccT.jpg,"כוחות במעבר אלנבי, היום. צילום: אוליבייה פיטוסי",haaretz,2025-09-18T11:20:07+03:00,,מוקי צור,haaretz,he,5657567567576,2025-09-19T03:04:06.518269+00:00
4Fo3WwA0afWWRSBf,https://www.haaretz.co.il/opinions/2025-09-18/ty-article-opinion/.premium/00000199-5bc1-d907-a5db-7fe7a1eb0000,כהונת נתניהו היא שרשרת זוועות שנורמלו כדי להצדיק אחרות. גם 7 באוקטובר,"שאיפתו המדינית הגדולה של בנימין נתניהו, לפחות עד טבח 7 באוקטובר, היתה הנורמליזציה של ישראל עם העולם הערבי, ובראשו סעודיה. נוכח הפקרותו וכישלונו, המציאות בחרה בא",דעות,4Fo3WwA0afWWRSBf.jpg,"כוחות במעבר אלנבי, היום. צילום: אוליבייה פיטוסי",haaretz,2025-09-18T11:13:17+03:00,,אמנון הררי,haaretz,he,108031,2025-09-19T03:04:06.518291+00:00
_kmqgqrC1w8Q8FiK,https://www.haaretz.co.il/magazine/photosynthesis/2025-09-18/ty-article/.premium/00000199-5bdb-d7ad-a1d9-5bfb6f050000,פוטוסינתזה,"בנימין נתניהו בבית המשפט בתל אביב, 17.9.2025",סוף שבוע|פוטוסינתזה,_kmqgqrC1w8Q8FiK.jpg,"צילום: חשבונות האינסטגרם וה–X של מירי רגב, Israel Heritage Foundation, ניסים סטיב אללוף, משה בן זקן ו–5 tjt.com; עיבוד והנפשה: מאשה צור גלוזמן",haaretz,2025-09-18T11:12:11+03:00,,קרולינה לנדסמן,haaretz,he,caro,2025-09-19T03:04:06.518316+00:00
nI2Fqc4JUljT33tD,https://www.haaretz.co.il/food/sandwiches/breads/2025-09-18/ty-article-recipe/.premium/00000199-5269-dd9d-abbb-f26dd01d0000,מתוקה ורכה כמעט כמו בריוש: עוגת שמרים לראש השנה עם חמאת דבש,"בצק שמרים משובץ בחמאת דבש, שמתקפלת לשכבות עדינות ויוצרת בתחתית קרמל מתוק־מלוח. עוגת שמרים עגולה חגיגית שמסמלת התחלה מתוקה לשנה החדשה",אוכל|מחשבות על לחם,nI2Fqc4JUljT33tD.jpg,צילום: דודו בכר,haaretz,2025-09-18T10:48:38+03:00,,סער מור,haaretz,he,118577,2025-09-19T03:04:06.518341+00:00
a5vtYd77-LrlBVGI,https://www.haaretz.co.il/magazine/letters/2025-09-18/ty-article/.highlight/00000199-5828-dc75-a1d9-5f6ccd940000,"אם כל כך טוב, למה כל כך רע?","פרופ' מירב אהרון־גוטמן מספרת סיפור שבו המזרחים הם זקופי קומה, סוכני פעולה שמממשים בהווייתם זהות שלמה, ומאשימה את המחקר המזרחי שאותו היא מבקרת ב""סירוב לקבל פיסות",סוף שבוע|מכתבים למערכת,a5vtYd77-LrlBVGI.jpg,"צילום: חשבונות האינסטגרם וה–X של מירי רגב, Israel Heritage Foundation, ניסים סטיב אללוף, משה בן זקן ו–5 tjt.com; עיבוד והנפשה: מאשה צור גלוזמן",haaretz,2025-09-18T10:36:54+03:00,,"איתי הכהן, ניר נבו, חיים פרי וד""ר נירה פלדמן",haaretz,he,005473,2025-09-19T03:04:06.518365+00:00
QFXiFT-5JBaWtzlL,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-09-18/ty-article/.premium/00000199-5bb7-d7ad-a1d9-5bff4a460000,פּוּס משחק. שיר מאת גלעד מאירי,לְדַמְיֵן אֵיךְ נִרְאֶה קִלְקוּל צוֹפָרִים,ספרים|תרבות וספרות,QFXiFT-5JBaWtzlL.jpg,"כוחות במעבר אלנבי, היום. צילום: אוליבייה פיטוסי",haaretz,2025-09-18T10:31:45+03:00,,גלעד מאירי,haaretz,he,865412,2025-09-19T03:04:06.518391+00:00
FXhyy0LBfhX13BcQ,https://www.haaretz.co.il/magazine/blacklist/2025-09-18/ty-article/.highlight/00000199-5829-d0dc-afdb-dabf26e90000,"מאי גולן, אין דרך לצאת מזה",נתניהו מבקש לצרוב בנו את התחושה שאין לנו דרך להשפיע על גורלנו. מאי גולן מייצגת בדיוק את זה,סוף שבוע|רשימה שחורה,FXhyy0LBfhX13BcQ.jpg,"צילום: חשבונות האינסטגרם וה–X של מירי רגב, Israel Heritage Foundation, ניסים סטיב אללוף, משה בן זקן ו–5 tjt.com; עיבוד והנפשה: מאשה צור גלוזמן",haaretz,2025-09-18T10:27:31+03:00,,אלון עידן,haaretz,he,089162,2025-09-19T03:04:06.518413+00:00
jF1Ze5vhbE9AagLe,https://www.haaretz.co.il/wellbeing/health-blogs/psychology/amaliarosenblum/2025-09-18/ty-article-magazine/00000199-571c-d7ad-a1d9-577cd5310000,התסמונות החדשות של הנפש הישראלית,"תסמונת הדייר הנטוש, תסמונת ההורה הקדם־צבאי ותסמונת ה""כן־לא־שחור־לבן"" הן לא רק הפרעות פרטיות אלא מסמנות את הפסיכולוגיה הקולקטיבית שהתעצבה תחת שלטון סמכותני ומלחמת נצח. כך תזהו את התסמינים",לחיות נכון|תיאוריית הקשר,jF1Ze5vhbE9AagLe.jpg,הפגנה באיילון נגד הממשלה. שנתיים של מלחמה עיצבו מחדש גם את הפסיכולוגיה הישראלית. צילום: תומר אפלבאום,haaretz,2025-09-18T10:26:09+03:00,,עמליה רוזנבלום,haaretz,he,170693-2,2025-09-19T03:04:06.518435+00:00
x-4-sUwuojsc2k8E,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-09-18/ty-article/.premium/00000199-5baf-d45d-a3bf-fbef17c90000,"חַפֵּשׂ בְּבַקָּשָׁה בִּפְנִים, בַּסֵּפֶר שֶׁנָּתַתָּ",איך עושים ספוג. שיר מאת אדמיאל קוסמן,ספרים|תרבות וספרות,x-4-sUwuojsc2k8E.jpg,"כוחות במעבר אלנבי, היום. צילום: אוליבייה פיטוסי",haaretz,2025-09-18T10:24:44+03:00,,אדמיאל קוסמן,haaretz,he,104996,2025-09-19T03:04:06.518457+00:00
pFhX_g1yw-1Km2hM,https://www.haaretz.co.il/family/shiriraz/2025-09-18/ty-article/.premium/00000199-4cb2-d6e0-a7fb-cffa58f50000,"בסוף אשתך מחליטה? תתפלא, לפעמים היא היתה רוצה שאתה תחליט","בזוגיות לרוב יש צד אחד שמנהל את הבית ואת המשפחה. מדוע זה קורה, ואיך ניתן לצאת ממעגל הרסני שבו צד אחד תמיד לוקח את המושכות והצד השני מוותר מראש",משפחה|נפש חיה,pFhX_g1yw-1Km2hM.gif,"בסוף, הצד המנהל בזוגיות לא באמת חושב שהוא תמיד צודק. להפך, יש בו כמיהה עמוקה לשחרר. איור: הגר ורטהים",haaretz,2025-09-18T10:20:58+03:00,,שירי רז,haaretz,he,untitled-artwork,2025-09-19T03:04:06.518490+00:00
iCu37YsddjvFZZ4e,https://www.haaretz.co.il/haaretzabroad/2025-09-18/ty-article-magazine/.premium/00000199-5094-d8a5-a7bd-f39f6e6a0000,"אני לא באמת יכולה למחות כאן, ורחוקה מכדי להפגין בישראל","לצרפתים נדבק דימוי של ""קוּטרים"" שלא מפסיקים להתלונן ואף פעם לא מרוצים. אבל ההיסטוריה הוכיחה ש""קיטורים"" בצרפת יודעים גם לייצר תוצאות | ""הארץ"" מחוץ לארץ","""הארץ"" מחוץ לארץ",iCu37YsddjvFZZ4e.jpg,"כוחות במעבר אלנבי, היום. צילום: אוליבייה פיטוסי",haaretz,2025-09-18T10:18:13+03:00,,מאיה יופה,haaretz,he,blogimmayagrenoble-promotion16-9,2025-09-19T03:04:06.518513+00:00
