article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
h25A3sLku3L1bCBB,https://www.ynet.co.il/news/article/b1tvc2foee,הסטורי האחרון של רון ביום ההולדת - וברית המילה שממנה מיהר אומרי-חי חזרה לעזה | סיפורי החללים והתמונות,"שישה לוחמים ביום אחד: סגן איתן אבנר בן יצחק (22) מהיישוב הר ברכה נישא רק לפני שלושה חודשים לעטרה, ונפל בפיצוץ המטען ברפיח. סבו של סגן ערן שלם (23) מרמת יוחנן, שנפל גם הוא בעזה, היה ""אגדת צנחנים"" ופיקד על כיבוש החרמון הסורי. סמל אורן הרשקו (20) וסא""ל במיל' יצחק הרוש (68) - שבנו המילואימניק שהה במתחם בזמן האירוע - נהרגו בפיגוע במעבר אלנבי. אלה סיפוריהם",חדשות|פוליטי מדיני|צבא וביטחון,h25A3sLku3L1bCBB.jpg,"סמל אורן הרשקו ז""ל, רס""ן אומרי-חי בן משה ז""ל, סגן ערן שלם ז""ל, סגן רון אריאלי ז""ל, סא""ל (במיל","צילום: דובר צה""ל",2025-09-19T00:25:56+03:00,"צה""ל|עזה|רצועת עזה|רפיח|חללי צה""ל|מרכבות גדעון ב'",מאיר תורג'מן|איתן גליקמן|ליאור אל-חי|אלישע בן קימון|עידן בלומהוף|||עודכן:,ynet,he,SkzF6TKolg_0_0_850_479_0_medium,2025-09-19T03:03:16.307722+00:00
VcZPg7VUFJaLRF2l,https://www.ynet.co.il/news/article/yokra14521630,כשהנבואות של רואי השחורות מתנפצות מול המציאות,"פוליטיקה ומרמור במסווה של ניתוח מקצועי: הכלכלנים ה""מומחים"" כבר טעו בעבר כשחזו שאם המלחמה תימשך המשק הישראלי יתרסק – אך זה לא מפריע להם להמשיך ולפזר נבואות זעם בלתי מבוססות",חדשות,VcZPg7VUFJaLRF2l.jpg,-yk14522519,צילום: אביגיל עוזי,2025-09-19T00:05:00+03:00,כלכלה|חרבות ברזל,שמואל סלבין ואדם רויטר,ynet,he,yk14522519_56_0_647_364_0_medium,2025-09-19T03:03:16.307769+00:00
TDads5ITiD1gINpO,https://www.ynet.co.il/news/article/yokra14522305,השופט אלרון קורץ מחומר של עליונים,"צדקו הטוענים שאלרון לא קורץ מ""החומר של העליונים"". כמו גולני, הוא עשוי מחומר טוב יותר, החומר של העם",חדשות,TDads5ITiD1gINpO.jpg,טקס פרישת שופט בית המשפט העליון יוסף אלרון,"צילום: אורן בן חקון, ישראל היום",2025-09-19T00:04:00+03:00,בית המשפט העליון|יוסף אלרון,יובל אלבשן,ynet,he,rJ3rTBKsgl_0_0_1280_721_0_medium,2025-09-19T03:03:16.307809+00:00
Ot6qy87gjbNHrq-y,https://www.ynet.co.il/news/article/yokra14520488,"""זה לעניים"": הנתון שחושף את כישלון התחבורה הציבורית בישראל","בזמן שמספר כלי הרכב הפרטיים מזנק - פחות מחמישית מהישראלים משתמשים בקביעות בתחבורה הציבורית. אז למה מה שעובד בחו""ל לא טוב לארץ, מה סטטוס הפרויקטים שכבר שנים כולנו מחכים להם - ולמה אולי בעתיד יהיה פה טוב יותר",חדשות|חדשות בארץ|כללי,Ot6qy87gjbNHrq-y.jpg,הפרוייקטים שישראל מחכה להם,"צילום: נת""ע, shutterstock",2025-09-19T00:01:00+03:00,אוטובוסים|תחבורה ציבורית|רכבות,סיון חילאי,ynet,he,H14KXYtjge_0_0_850_479_0_medium,2025-09-19T03:03:16.307842+00:00
OjBUcAQEkiQCB9f8,https://www.ynet.co.il/news/article/yokra14520221,"""יהיה חוק גיוס היסטורי. רק אל תבוא אליי בטענות עוד 30 שנה שיש רמטכ""ל חרדי""","מאז מינויו ליו""ר ועדת החוץ והביטחון, ח""כ בועז ביסמוט נתפס כמי שתפקידו לסדר פטור לחרדים ולהשיב אותם לחיק הקואליציה | בראיון ראשון בתפקיד הוא מנסה לשכנע שזה רחוק מהמציאות ומתחייב: ""יהיה שוויון בנטל ויהיו סנקציות אישיות"" | מי שנחשב למקורבו של נתניהו מכחיש שהוא פועל בשירותו: ""לא הייתי הבחירה שלו. יכולתי לשבת עכשיו באיזו שגרירות יפה בחו""ל"" | הוא גם מחלק ציונים לאדלשטיין, כ""ץ, לוין, גנץ ולפיד ומדבר על התקיפה בקטאר, על החלת ריבונות ביו""ש ועל הבידוד הבינלאומי: ""המדינות שמבקרות אותנו עוד יגידו, 'סליחה, צדקתם'""",חדשות|מיוחד,OjBUcAQEkiQCB9f8.jpg,בועז ביסמוט,צילום: יונתן בלום,2025-09-19T00:00:00+03:00,פוליטיקה|חוק הגיוס|בועז ביסמוט,יובל קרני,ynet,he,H1zONbdKieg_6_6_758_471_0_medium,2025-09-19T03:03:16.307876+00:00
bXDuW2o6AVvbjzp9,https://www.ynet.co.il/news/article/yokra14514164,"מדברים לראשונה: אנשי יחידת המסתערבים של מג""ב שפועלים בעזה","הם חודרים לתוך שטחים בשליטת חמאס מבלי שמישהו יזהה אותם, אוספים מודיעין, מחסלים צלפים של ארגון הטרור או מבצעים משימות עלומות - ואז חוזרים, מבלי שיידעו שהיו שם. מפקדי ולוחמי יחידת המסתערבים של מג""ב דרום חושפים מה הם עושים בחודשים האחרונים עמוק–עמוק בתוך עזה, ומדברים על ההסתבכות בשג'עייה, המבצעים לאיתור חטופים, ולמה כולם ביחידה מסתובבים עם צמיד כסף שעליו חקוק המשפט ""אני הגב שלך""",חדשות|מיוחד,bXDuW2o6AVvbjzp9.jpg,"ימ""ס דרום בפעילות. ""היחידה הזו קריטית"" (צילום: זיו קורן)",צילום: זיו קורן,2025-09-19T00:00:00+03:00,עזה|מסתערבים|חרבות ברזל - פלוס,שוש מולא,ynet,he,ryIa00u4oll_157_166_1560_878_0_medium,2025-09-19T03:03:16.307909+00:00
s9PsO8x5gKwZ6qGW,https://www.ynet.co.il/news/article/hyawg5kjgl,"דילמת החטופים בעזה: מפקדי צה""ל יודעים שהם במקום הראשון, אבל מה יעשו בחמאס?","המבצע בעזה: צה""ל מאפשר לתושבים לצאת מהעיר, ואפשר להעריך שהוא מקווה שהחטופים יוברחו ממנה | לוח הזמנים: האמריקאים רוצים שהמלחמה תסתיים עד תום 2025, אך לפי מערכת הביטחון הכרעת חמאס תיקח זמן רב יותר | הבידוד העולמי והתשובה: המסר האפקטיבי ביותר הוא הפרדה בין הממשלה ובין החברה הישראלית",חדשות|מיוחד,s9PsO8x5gKwZ6qGW.jpg,נתניהו וסער עם ראש ממשלת פיג-בנימין נתניהו וגדעון סער עם ראש ממשלת פיג,"צילום: רפי בן חקוןת לע""מ",2025-09-19T00:00:00+03:00,נדב איל|הכותבים שלנו|חרבות ברזל - פלוס,נדב איל,ynet,he,S1by6YdFoeg_0_444_2362_1329_0_medium,2025-09-19T03:03:16.307940+00:00
5xt2LegnxDIwyggD,https://www.ynet.co.il/news/article/yokra14515788,לך תסביר / רענן שקד,לפעמים מתחשק פשוט לוותר ולהצטרף לאיזו תנועת מרכז פוליטי תמימה שרק רוצה שכולנו נהיה חברים,חדשות|מיוחד,5xt2LegnxDIwyggD.jpg,איור: גיא מורד,איור: גיא מורד,2025-09-19T00:00:00+03:00,רענן שקד|הכותבים שלנו,רענן שקד,ynet,he,Skn0ZWvixe_0_148_1137_641_0_medium,2025-09-19T03:03:16.307974+00:00
OwdGMVNsjr_Ltv6k,https://www.ynet.co.il/news/article/yokra14515013,"אל תשאלו ""נו, הכרת כבר מישהו חדש?"" / חנוך דאום",ועוד כמה דברים שצריך לדעת כשרוצים לעזור באמת לאלמנות מלחמה,חדשות|מיוחד,OwdGMVNsjr_Ltv6k.jpg,אסי כהן בדמות שאולי. שעתם היפה של האמנים-אסי כהן בדמות שאולי,"צילום: מתוך ""ארץ נהדרת"", קשת 12",2025-09-19T00:00:00+03:00,חנוך דאום|הכותבים שלנו,חנוך דאום,ynet,he,HycNBDroxx_779_109_879_495_0_medium,2025-09-19T03:03:16.308004+00:00
y17FIqI5HnfPmK8b,https://www.ynet.co.il/news/article/yokra14520372,"""אחד מאנשיי התאבד, כמה אושפזו והרבה בטראומה"" | מפקד מרכז זיהוי קורבנות 7/10 מדבר","המראות הקשים והסיטואציות הבלתי נתפסות לא עוזבים את אל""מ (מיל') אבנר כהן, שהיה מפקד מחנה שורה. מהמרוץ הנואש לבירור גורלן של שתי תצפיתניות, דרך האב שהביא עימו גופה לא נכונה ועד אמירת קדיש על תינוק - וכל זה כשהוא מנוע הלכתית מלהתקרב למתים. בריאיון איתו הוא אומר: ""האם אני מרגיש יותר אחריות כי אמרתי 'אחריכם' ולא 'אחריי'? התשובה היא כן""",חדשות|פוליטי מדיני|צבא וביטחון,y17FIqI5HnfPmK8b.jpg,-yk14520585,"אבנר כהן במחנה שורה, השבוע. ""כל מה שקרה פה זה סיפור נדיר. בחודש זיהינו 99 אחוז מהקורבנות"" | צילום: אביגיל עוזי",2025-09-19T00:00:00+03:00,"צה""ל|הרבנות הצבאית|חרבות ברזל|טבח 7 באוקטובר",אתי אברמוב,ynet,he,yk14520585_0_462_1238_697_0_medium,2025-09-19T03:03:16.308037+00:00
QAD2QinliGX59jCU,https://www.ynet.co.il/news/article/yokra14520659,"נתניהו, המתנה שלא מפסיקה לתת. לחמאס",,חדשות|מיוחד,QAD2QinliGX59jCU.jpg,,צילום: מהאיקס,2025-09-19T00:00:00+03:00,חמאס|עזה|חרבות ברזל - פלוס,בן-דרור ימיני,ynet,he,HJXKHutslx_0_0_1920_1080_0_medium,2025-09-19T03:03:16.308090+00:00
eaLz_QWpEws-_3Ga,https://www.ynet.co.il/news/article/yokra14520269,"הבתים רועדים, הפיצוצים מחרידים והאש מעבר לגדר - אבל המדינה מתעקשת שיחזרו לעוטף","המתקפה על העיר עזה מרעידה את בתי נחל עוז | ""זה טירוף לחזור לחיות מטר מהמלחמה"", אומר מנהל הרפת לקול הדי הפיצוצים | ""הכיסוי של הפרגולה שלי עף בגלל ההדף"", מספר יו""ר הקיבוץ | ""מסוק עמד מעליי וירה על עזה. כל התרמילים נפלו על שדה תפוחי האדמה"", מעיד אחראי הגד""ש | ולמרות זאת, המדינה מתעקשת שהגיע זמן המפונים לשוב | חבר שחזר עם משפחתו מסכם: ""הממשלה והצבא אחראים לזה כבר שנתיים. חאלס, אם אתם רוצים שנשתקם תחזירו את החטופים""",חדשות|מיוחד,eaLz_QWpEws-_3Ga.jpg,החמניות של נחל עוז וברקע חורבות שג'אעיה (צילום: פרייבך מורג),צילום: Leo Correa/AP,2025-09-19T00:00:00+03:00,עזה|עוטף עזה|חרבות ברזל - פלוס|מרכבות גדעון ב',עודד שלום,ynet,he,HJx7eOOKsee_665_355_1039_585_0_medium,2025-09-19T03:03:16.308124+00:00
CKOQD4M1221o93TN,https://www.ynet.co.il/news/article/yokra14522570,"""אני לא יודע אם זה הקרב האחרון בעזה"": כתב ynet עם הכוחות בשטח הכינוס","לוחמי חטיבה 7 יצטרפו לתמרון בימים הקרובים, בידיעה שחבריהם החטופים מוחזקים במרחק נגיעה. סגן-אלוף צ', מג""ד 82, הכין אותם לסיטואציה: ""ערוכים לעצור ירי על מחבלים גם ברגע האחרון אם צריך"". הוא לא אומר לפקודיו שהמבצע ייגמר תוך 4 חודשים, אבל מבטיח: ""הפעם חמאס לא יצליח לשחזר את מנהרותיו""",חדשות|פוליטי מדיני|צבא וביטחון,CKOQD4M1221o93TN.jpg,"מג""ד 82 והטנקים בשטחי הכינוס לקראת התמרון","צילום: דובר צה""ל",2025-09-19T00:00:00+03:00,"צה""ל|עזה|רצועת עזה|צבא|שריון|מרכבות גדעון ב'",יואב זיתון,ynet,he,Byll94pFigg_0_256_1280_721_0_medium,2025-09-19T03:03:16.308162+00:00
2wLBnZv2mtm9ZY0z,https://www.ynet.co.il/news/article/sjgd5y5oge,"ניסוי הטילים בטהרן - והפעילות הלילית החריגה באיראן: ""מערכות הגנה אווירית הופעלו""","מאז מלחמת 12 הימים עם ישראל מספר אירועים עוררו תהיות באיראן - ולרוב הם לא זוכים להסבר של ממש. ב""איראן אינטנשיונל"", המזוהה עם האופוזיציה, דווח בלילה האחרון על ""פעילות של ההגנה האווירית"" באזור כראג', מערבית לטהרן. הערב דווח על ניסויי טילים באזור הבירה: צפו בתיעוד של שובלי העשן מהשיגור",חדשות|פוליטי מדיני|צבא וביטחון,2wLBnZv2mtm9ZY0z.jpg,ניסויי שיגור טילים מאיראן,ynet,2025-09-18T23:40:23+03:00,איראן|טילים|טהרן|מלחמת איראן,ליאור בן ארי,ynet,he,HJepC5J5oxe_221_0_1050_591_0_medium,2025-09-19T03:03:16.308196+00:00
4iIT6yT1x8u9xF2n,https://www.ynet.co.il/news/article/bknof19ilx,"הסוגיה הנפיצה שנתניהו הוריד מסדר היום של הקבינט - והטענה: ""הבין שאין לו רוב""","בדיון הקבינט המדיני-ביטחוני אמור היה לעלות להצבעה הצעת המל""ל לאפשר ביקורים של הצלב האדום אצל אסירי פתח. נציב שב""ס אמר לשרים כי ""יש בעיה ביטחונית"", וצחי הנגבי הודיע שהנושא ירד מסדר היום. בלי בן גביר: זה הפורום שאליו ההצעה צפויה לעבור",חדשות|פוליטי מדיני|מדיני,4iIT6yT1x8u9xF2n.jpg,"בנימין נתניהו, הצלב האדום","צילום: דנה קופל, AP Photo/Abdel Kareem Hana",2025-09-18T23:33:04+03:00,סיוע הומניטרי|בנימין נתניהו|אסירים פלסטינים|הצלב האדום|איתמר בן גביר|קבינט,איתמר אייכנר,ynet,he,rkjYTlpDlx_0_0_850_479_0_medium,2025-09-19T03:03:16.308226+00:00
FR2CCnhJR-tm1qSe,https://www.ynet.co.il/news/article/hkbvwy9ixl,גבר טבע למוות בכינרת,"בחוף שקמים שבכינרת טבע למוות גבר כבן 50, לאחר שנמשה מהמים כשהוא מחוסר הכרה. אנשי מד""א נלחמו על חייו, אך לבסוף נאלצו לקבוע את מותו במקום",חדשות|חדשות בארץ|כללי,FR2CCnhJR-tm1qSe.jpg,אדם טבע למוות בכנרת,"צילום: תיעוד מבצעי מד""א",2025-09-18T23:09:16+03:00,טביעה|כינרת,ynet,ynet,he,r1FnzJ5jel_0_0_850_479_0_medium,2025-09-19T03:03:16.308257+00:00
iW1Q0Jkw3T4ZCgTM,https://www.ynet.co.il/news/article/sjsf00ptoeg,"גנץ מתרחק משותפיו - ויוצא נגד ה""גושים"": ""לא ניתן להתבסס על 'רק לא ביבי'""","בצל הניסיון באופוזיציה להתגבש לכדי אלטרנטיבה שלטונית לנתניהו, גנץ קרא באסיפה הכללית של מפלגתו ""לעבור מרל""ב לרל""ק: רק לא קיצוניים"". יו""ר המחנה הממלכתי תקף: ""חזרנו ל-6 באוקטובר על סטרואידים. אסטרטגיית הגושים חוסמת את ישראל וטובה רק לקיצוניים, שעברו מהשוליים לניהול המדינה""",חדשות|פוליטי מדיני|המערכת הפוליטית,iW1Q0Jkw3T4ZCgTM.jpg,בני גנץ,צילום: אלכס קולומויסקי,2025-09-18T22:43:53+03:00,בני גנץ|בנימין נתניהו|המחנה הממלכתי|חרבות ברזל,מורן אזולאי,ynet,he,S1UuE11dKjll_305_482_2588_1457_0_medium,2025-09-19T03:03:16.308285+00:00
jVgC1DT1maw5o1Vh,https://www.ynet.co.il/news/article/r1k11bayslx,"העדויות, התיעודים והבהלה באילת: ""שמענו רעש, לא ידענו שזה כל כך קרוב""","ליד מוקד פגיעת הכטב""ם באילת התארחו שי וליאור במלון, וסיפרו על ""ריח שרוף"" ועשן שהיתמר במקום. ראש העיר אלי לנקרי אמר כי ""יש להסיר את האיום החות'י"" - וזמן לא רב לאחר מכן טיל ששוגר מתימן הכניס מיליונים במרכז למרחבים מוגנים",חדשות|חדשות בארץ|כללי,jVgC1DT1maw5o1Vh.gif,"נפילת כטב""ם באילת",צילום: שימוש לפי סעיף 27א בחוק זכויות יוצרים,2025-09-18T22:02:48+03:00,"תימן|חות'ים|אילת|וידאו|כטב""מ|חרבות ברזל",אילנה קוריאל,ynet,he,r1JgAhtigg_0_0_587_331_0_medium,2025-09-19T03:03:16.308315+00:00
