id,title,description,category,image,imageCaption,imageCredit,pubDate,tags,creator,source,language,imageName
19b4c8f41f94e911,"הישג מדיני לדרוזים, בדחיפה ישראלית: איגוד מחוקקים אמריקני הכיר בטבח בא-סווידא","על רקע הסרת הסנקציות על סוריה, איגוד המחוקקים הנוצרים הלאומי של בארה""ב ""הכיר ברצח העם שבוצע בדרוזים ובמיעוטים נוספים במדינה"". ח""כ חמד עמאר והיועץ האסטרטגי ניצן מאיר קידמו את המהלך, שקורא לממשל טראמפ להתנות הקלות נוספת בשיפור מצד ממשל א-שרע בסוגיות של חופש פולחן וזכויות אדם",דעות,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/12/S1xnp1n11iex/S1xnp1n11iex_0_0_1280_769_0_medium.jpg,"ח""כ עמאר ונשיא NACL רייפרט-נשיא ארה""ב חתם על צו נשיאותי חדש (Executive Order 14312) שביטל את תוכנית הסנקציות הכללית על סוריה",,2025-09-13T04:59:58Z,"כללי , כלל|מבזקים|דעות",עינב חלבי,ynet,,
ffc11683ef1c1430,"אלמנתו של צ'רלי קירק בהצהרה ראשונה אחרי הרצח: ""הקול שלו יהדהד חזק יותר""","3 ימים אחרי שבעלה נרצח, אריקה קירק הצהירה ממשרדי ארגון הצעירים השמרני שסייע להקים כי ""התנועה שצ'רלי הקים לא תמות. אף אחד לעולם לא ישכח את שמו"". שעות לאחר שנעצר חשוד ברצח, היא פנתה ל""עושי הרע האחראים"": ""הרגתם את צ'רלי כי הוא הטיף מסר של פטריוטיות ואמונה. אתם לא יודעים מה שחררתם""",דעות-חדשות בעולם,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/13/HkRdjPfige/HkRdjPfige_595_17_1918_1080_0_medium.jpg,אריקה וצ,,2025-09-13T04:11:44Z,"ארצות הברית , צ'רלי קירק|מבזקים|דעות|חדשות בעולם",ynet,ynet,,
60cff09fce22f212,בחירות דמוקרטיות בזמן מלחמה,בחירות הן נשמת אפה של הדמוקרטיה. לכן מדאיגות כל כך השמועות המתרוצצות והחששות מפני אפשרות לדחיית הבחירות לכנסת ה-26,דעות,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/11/BkZUW3egsxe/BkZUW3egsxe_0_0_1280_720_0_medium.jpg,טקס פתיחת השנה של המכינות הקדם צבאיות של עמותת נצח יהודה,,2025-09-13T03:09:00Z,"בנימין נתניהו , בחירות , דמוקרטיה|מבזקים|דעות",ערן שלו,ynet,,
347d341ce48cf00a,"המתיחות בין ארה""ב למדינות ה""אנטי מערביות"" זו הזדמנות לישראל","האתגר הישראלי המרכזי הוא לחזק את התפיסה שישראל מקדמת את האינטרס האמריקאי. עבור אנשי MAGA העולם נחלק לשלושה: מי שמשרתים את ארה״ב, מי שמאיימים עליה, ומי שמהווים נטל",דעות,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/03/rJLN51U5ge/rJLN51U5ge_0_0_3000_1689_0_medium.jpg,נשיא רוסיה פוטין עם נשיא סין שי ג,,2025-09-13T02:56:00Z,"ארצות הברית , דונלד טראמפ|מבזקים|דעות",אבנר גולוב,ynet,,
bbf629ff46c12c5b,(אי) החלטת הסיפוח: כשל מוסדי וקואליציוני,הציבור הישראלי מעולם לא הצביע עבור סיפוח יהודה ושומרון. הכנסת מעולם לא הכריעה בנושא. הממשלה עד כה נמנעת מהחלטות מפורשות בנושא,דעות,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/05/22/Sy11ewqih11gg/Sy11ewqih11gg_0_0_1200_676_0_medium.jpg,מתנחלים הציתו רכב ומסגד בדרום שכם,,2025-09-13T02:51:00Z,"יו""ש , סיפוח , הסכמי אברהם|מבזקים|דעות",מעוז רוזנטל,ynet,,
85da81e202a23c88,"מזג האוויר: טמפרטורות מעט גבוהות מהרגיל, לקראת ירידה בהמשך השבוע","הטמפרטורות יהיו גבוהות מהרגיל לעונה, בעיקר בהרים ובפנים הארץ. מחר לא צפוי שינוי ניכר, אך בשני ובשלישי יחולו ירידות קלות, ותורגש הקלה בעומסי החום",דעות-חדשות בארץ,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/06/26/ry7NFrMi4xl/ry7NFrMi4xl_0_61_1280_721_0_medium.jpg,אנשים מבלים בחוף הים במהלך גל חום קיצוני,,2025-09-13T02:42:39Z,"תחזית , מזג אוויר|מבזקים|דעות|חדשות בארץ",ynet,ynet,,
5569f35d5f8c2150,"המהלך של המועמד האנטי-ישראלי, ששב ואמר: ""אעצור את נתניהו אם יגיע לניו יורק""","במסגרת ניסיונו להצטייר כממלכתי יותר במרוץ לראשות העיר ניו יורק, המועמד השנוי במחלוקת זוהראן ממדאני נפגש עם ראש העיר לשעבר מייקל בלומברג עבור ""בחינה עניינית וידידותית של שיתופי פעולה"" - למרות שהשניים חלוקים כמעט בכל נושא. זו הביקורת על הקמפיין של ממדאני, וההבטחה של ראש העיר המכהן",דעות-חדשות בעולם,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/06/25/Hk19rMKEle/Hk19rMKEle_0_119_3000_1689_0_medium.jpg,זוהראן ממדאני ניצח בפריימריז של המפלגה הדמוקרטית לראשות העיר ניו יורק ,,2025-09-13T02:09:25Z,"בנימין נתניהו , ניו יורק , ארצות הברית , זוהראן ממדאני|מבזקים|דעות|חדשות בעולם","דניאל אדלסון, ניו יורק",ynet,,
72f878cc72289edd,"מיליונים נכנסו לממ""ד באמצע הלילה: יורט טיל ששוגר מתימן","בשעה 3:47 הופעלו אזעקות בתל אביב, חולון, פתח תקווה, רמת גן, הרצליה, נתניה, לוד, הוד השרון ויישובים נוספים באזור בעקבות שיגור טיל חות'י. צה""ל: הטיל יורט בהצלחה. מד""א: אין נפגעים",דעות-פוליטי מדיני-צבא וביטחון,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/06/19/r1ZQbSngNlx/r1ZQbSngNlx_1516_102_1485_836_0_medium.jpg,"יירוטים באזור המרכז, השרון, גוש דן והשפלה בעקבות מטח מ איראן",,2025-09-13T00:48:15Z,"צה""ל , תימן , חות'ים , טילים , ירי , פיקוד העורף|מבזקים|דעות|פוליטי מדיני|צבא וביטחון",יואב זיתון,ynet,,
de1aa8bc37a8a7cc,"ארה""ב תטיל סנקציות על החות'ים - בצל אכזבה בתימן: ""תקיפת צה""ל? חסרת ערך""","לאחר שיורטו השבוע 10 כטב""מים ששוגרו מתימן, ובצל הפגיעה בשדה התעופה רמון, ארה""ב הודיע שתטיל סנקציות נרחבות על גורמים שקשורים לחות'ים, בניסיון לפגוע במערך המימון, ההברחות והנשק של ארגון הטרור. חוקר מתימן ל-ynet: ""ישראל חכמה, אבל המבצע האחרון היה טיפשי. מנהיגי החות'ים לא נפגעו""",דעות-פוליטי מדיני-צבא וביטחון,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/12/HJ3Iu911ill/HJ3Iu911ill_0_0_1280_720_0_medium.jpg,"תיעוד מיירוט כטב""ם על ידי חיל האוויר",,2025-09-12T23:36:43Z,"צה""ל , טרור , תימן , חות'ים , ארצות הברית|מבזקים|דעות|פוליטי מדיני|צבא וביטחון",איתמר אייכנר,ynet,,
4a8d528d76e509e0,"התנגדות המוסד לפעולה קרקעית בקטאר, ותקיפת חיל האוויר החריגה: טילים בליסטיים ממטוסים","בלי להיכנס למרחב האווירי של מדינות ערב: לפי ""וול סטריט ג'ורנל"", 8 מטוסי F-15 ו-4 מטוסי F-35 שיגרו טילים בליסטיים מהים האדום - באופן תקיפה חריג במיוחד. סנסורים אמריקניים בחלל זיהו, ואז התברר: המטרה - דוחא. ""וושינגטון פוסט"": המוסד הכין תוכנית לחיסול בכירי חמאס על ידי סוכנים - אך סירב להוציאה לפועל",דעות-פוליטי מדיני-צבא וביטחון,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/12/rJF11qlfixg/rJF11qlfixg_0_0_850_479_0_medium.jpg,מטוס חיל האוויר F35 תקיפה דוחא קטאר טיל בליסטי,,2025-09-12T21:11:32Z,"חמאס , המוסד , קטאר , מוסד , וושינגטון פוסט , דוחא , מבצע פסגת האש|מבזקים|דעות|פוליטי מדיני|צבא וביטחון",ynet,ynet,,
4357a5e480a0d862,"המסר של הח""כ החשוד מהליכוד למפכ""ל, אחרי הריאיון ל""ידיעות אחרונות"": ""תתעשת!""","ח""כ מילביצקי, החשוד באונס, ביקר בחריפות את הדברים שאמר דני לוי בריאיון ל""7 ימים"" על החקירות הפליליות נגד חברי הקואליציה. הוא האשים את המפכ""ל בכך שהוא ""מתיישר עם הנרטיב השקרי של פורעי קפלן"" - וקרא לו להתעשת: ""העובדה שהוא חש צורך לנפנף בחקירות שהוכתבו ממשרד היועמ״שית מעציבה ומדאיגה""",דעות-פוליטי מדיני-המערכת הפוליטית,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/12/rJK1iezjee/rJK1iezjee_0_0_850_479_0_medium.jpg,"ח""כ חנוך מילביצקי והמפכ""ל דני לוי-חנוך מילביצקי דני לוי",,2025-09-12T20:01:03Z,"משטרה , דני לוי , מפכ""ל , חנוך מילביצקי|מבזקים|דעות|פוליטי מדיני|המערכת הפוליטית",ynet,ynet,,
1f4dae3a40bf8eb4,"הכישלון בדוחא, וההערכה בישראל: קטאר תמשיך לתווך, טראמפ לא ישבור את הכלים","קטאר? ""יש לה אינטרס להמשיך לתווך"". טראמפ? ""אם הייתה הצלחה הוא היה מגיב אחרת"". העסקה? ""גם אם כל ראשי חמאס היו נערפים זה לא היה משפיע"". כיבוש העיר עזה? ""זה כבר הוחלט"". אחרי כישלון התקיפה, הגינויים הרבים והאהדה יוצאת הדופן לקטאר באו""ם, בכיר ישראלי סבור: רק לחץ אמריקני כבד יקרב עסקה",דעות-פוליטי מדיני-מדיני,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/09/rk5Z2kC9eg/rk5Z2kC9eg_0_0_850_479_0_medium.jpg,"טראמפ, נתניהו , תקיפה ישראלית בדוחא, קטאר",,2025-09-12T18:58:16Z,"קטאר , דוחא , מבצע פסגת האש|מבזקים|דעות|פוליטי מדיני|מדיני",איתמר אייכנר,ynet,,
035b76328379632e,"הירי בפשיטה על בית המחבל מפיגוע הדקירה במלון, וטענת מעסיקו: ""הוא פסיכיאטרי""","כוחות הביטחון פשטו במחנה הפליטים שועפט על בית המחבל שביצע את הפיגוע במלון בקיבוץ צובה - חשוד ניסה להימלט, נורה בידי הלוחמים ופונה לבית החולים. בעל חברת כוח האדם שהעסיק את המחבל טען בשיחה עם ynet שטופל בתרופות במשך 3 שנים: ""זה בן אדם משוגע, לא אדם רגיל""",דעות-פוליטי מדיני-צבא וביטחון,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/12/rJ11LO0Wjxe/rJ11LO0Wjxe_0_0_850_479_0_medium.jpg,"משטרה מג""ב פשיטה בית מחבל ביצע פיגוע מלון צובה",,2025-09-12T17:38:16Z,"ירושלים , פיגוע , פיגוע דקירה|מבזקים|דעות|פוליטי מדיני|צבא וביטחון",לירן תמרי,ynet,,
633b5be6289e33b4,"הבכיר הקטארי שכמעט נהרג בטעות, וההערכה: ראשי חמאס היו בכלל בבניין אחר","לא בחדר אחר, אלא בבניין שונה: גורם קטארי בכיר אמר כי כישלון הפעולה בדוחא נובע מפער מודיעיני. והכישלון היה יכול להיות גדול יותר: במתקן שהותקף היה אמור להיות בכיר קטארי שהיה ממונה על הקשר עם ישראל - ושמכונה ""מר כהן"" עקב ביקוריו הרבים בארץ",דעות-פוליטי מדיני-צבא וביטחון,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/10/H1jQZn0clx/H1jQZn0clx_0_0_673_379_0_medium.jpg,"תקיפה ישראלית בדוחא, קטאר",,2025-09-12T17:03:55Z,"חמאס , קטאר , דוחא , מבצע פסגת האש|מבזקים|דעות|פוליטי מדיני|צבא וביטחון",רונן ברגמן,ynet,,
aa39065f22c3d6ac,"חכמה יותר, קטלנית יותר: פצצת העתיד של ארה""ב נגד מתקני גרעין מבוצרים","במתקפה על מתקני הגרעין באיראן השתמשה ארה""ב לראשונה במפצחת הבונקרים החזקה ביותר בעולם, ה-MOP, וכעת מפתח הצבא האמריקני פצצה חדשה - NGP, שתהיה אמנם קלה יותר, אבל ""חכמה"" יותר, ואולי אף תכלול מנוע רקטי שיסייע לה לחדור לעומק האדמה: ""נקדים את האויבים, שמחפשים דרכים להתאים את עצמם""",דעות-חדשות בעולם,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/11/HJNb4Xljlg/HJNb4Xljlg_0_0_850_479_0_medium.jpg,"ניסוי של צבא ארה""ב ב פצצה חודרת בונקרים MOP GBU-57 בשנת 2020",,2025-09-12T16:30:48Z,"גרעין , ארצות הברית , וידאו , צבא ארה""ב , פצצה , תקיפה באיראן , מלחמת איראן|מבזקים|דעות|חדשות בעולם","דניאל אדלסון, ניו יורק",ynet,,
99a4877332075ca9,חמאס: חליל אל-חיה לא נהרג. דיווח: מצרים מצמצמת את התיאום הביטחוני עם ישראל,"בהודעה רשמית ראשונה של חמאס בנושא, נטען כי מנהיג ארגון הטרור בעזה לא נהרג בתקיפה בקטאר. עם זאת, תיעוד הם לא פרסמו. לפי דיווח סעודי, בעקבות התקיפה בדוחא החליטה מצרים לצמצם את התיאום עם ישראל ""עד הודעה חדשה""",דעות-פוליטי מדיני-מדיני,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/08/12/H1Fgt0Odeg/H1Fgt0Odeg_0_0_850_479_0_medium.jpg,בנימין נתניהו א-סיסי נשיא מצרים חליל אל חיה,,2025-09-12T15:57:37Z,"מצרים , קטאר , מבצע פסגת האש|מבזקים|דעות|פוליטי מדיני|מדיני",ליאור בן ארי,ynet,,
