article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
PUvIR1vF6veTrEJg,https://www.israelhayom.co.il/podcasts/article/18881525,"""בפריימריז 27 ח""כים של הליכוד ילכו הביתה""","חיים כץ, אחד מהשניים הכי ותיקים במפלגה, בטוח שהיא עומדת לשנות את פניה • הוא גם השר הכי עסוק בממשלה, כשתוך כדי הראיון לפודקאסט ""בקריאה ראשונה"" קיבל ""ירושה"" • על העובדה שנתניהו עדיין מנצח במרבית המקרים בהתאמה לראשות הממשלה: ""אם לא היה קורה ה-7 באוקטובר, אז היה קורה ה-22 לדצמבר או ה-28, והיה הרבה יותר גרוע""",פודקאסטים,PUvIR1vF6veTrEJg.jpg,"""נכנסתי למשרד השיכון ומצאתי משרד לא פעיל"". השר חיים כץ",יוסי זליגר,2025-09-18T17:33:28+03:00,בחירות 2026|בקריאה ראשונה|הליכוד|חיים כ''ץ,שירית אביטן כהן,hayom,he,יוסי-זליגר_כץ,2025-09-19T03:03:51.728553+00:00
1EuMS7-Cc3tx7yTE,https://www.israelhayom.co.il/news/local/article/18871873,"סוד הקיום היהודי: האויב הפיל אותנו לאדמה, אבל הוא לא ידע שאנחנו זרעים","יעקב אבינו פנה לתקווה דווקא אחרי הנפילה: ""לישועתך קיוויתי ה'"" • תקווה אינה אופטימיות - היא דורשת עשייה ומחויבות פעילה • רס""ל סעדיה דרעי ז""ל נפל ב-7 באוקטובר עם הסטטוס ""ונהיה טובים"" • האויב הציג לנו עולם ללא ישראל, אבל שכח שאנחנו עם שצומח מקושי",בארץ,1EuMS7-Cc3tx7yTE.jpg,ללי דרעי,גדעון מרקוביץ,2025-09-18T17:33:09+03:00,עוד לא אבדה,ללי דרעי,hayom,he,IMG_2066,2025-09-19T03:03:51.728579+00:00
DCy9sXVSdhssNQNB,https://www.israelhayom.co.il/sport/israeli-soccer/article/18881602,אורי עזו התקפל מול מכבי תל אביב - ויעבור בהשאלה לקבוצה מליגת העל,"שחקן ההתקפה בן ה-20 חזר בו מהדרישה לקבל שחרור מלא מהמועדון, זאת בעקבות לחץ הזמן ומועד סגירת חלון ההעברות המתקרב • נציגיו ינסו בעת תקופת ההשאלה להשיג את שחרורו, אך הם מבינים שהסיכוי לכך אינו גבוה • הקשר יחזור כעת למ.ס אשדוד, בה שיחק בחצי העונה שעברה",כדורגל ישראלי,DCy9sXVSdhssNQNB.jpg,אורי עזו,מכבי תל אביב,2025-09-18T17:15:34+03:00,אורי עזו|מ.ס. אשדוד|מכבי תל אביב,ליאב נחמני,hayom,he,Snapinsta.app_437944669_18430955071025794_683368305752809547_n_1080,2025-09-19T03:03:51.728608+00:00
023Wog08vEFRfl8D,https://www.israelhayom.co.il/maariv-lanoar/article/18881624,"""אפילו מהמשפחה התביישתי"": כך הפך יהונתן גרוסמן מילד ביישן - לכוכב רשת",הוא רק בן 13 וכבר כבש את הרשת וגם את הלבבות של כולנו - הגיע זמן להכיר לעומק את איש התקשורת הצעיר ביותר במדינת ישראל,מעריב לנוער,023Wog08vEFRfl8D.png,יהונתן גרוסמן,"דויד סקורי, מתוך ׳21 עד 21׳ של ׳מעריב לנוער׳",2025-09-18T17:10:01+03:00,21 עד 21,"כ""נ תפארה ברקוביץ׳",hayom,he,המידה-המומלצת-לגוגל-דיסקובר-1,2025-09-19T03:03:51.728637+00:00
xHotuq6x2lAZaMpo,https://www.israelhayom.co.il/culture/films/article/18881518,"ההייטק הישראלי נגד מיקי זוהר: ""אנחנו הפנים האמיתיות של ישראל - לא הוא""","לאחר שהשר הכריז מלחמה על האקדמיה לקולנוע וטקס פרסי אופיר ואיים לשלול ממנה תקציבים, היא מקבל כעת תמיכה בלתי צפויה • בכיר מתעשיית ההייטק הבטיח רשת ביטחון כלכלית שתאפשר לה להמשיך לפעול",קולנוע,xHotuq6x2lAZaMpo.jpg,שר התרבות והספורט מיקי זוהר,אורן בן חקון,2025-09-18T17:06:30+03:00,הים|טקס פרסי אופיר|מיקי זוהר,מאיה כהן,hayom,he,OBH_1792,2025-09-19T03:03:51.728665+00:00
BdER9dofQUkMbZTo,https://www.israelhayom.co.il/news/transportation/article/18881643,"סערת UBER: נהגים מאיימים על שביתה בנתב""ג, משרד התחבורה: ""לא ניכנע לאיומים""","יו""ר התאחדות נהגי המוניות, הזהיר כי אם רה""מ לא ייפגש עימו עד יום ראשון, נהגי המוניות יפתחו בשביתה בנתב״ג • השרה רגב הנחתה את מנכ״ל משרד התחבורה, להיות ערוך למקרה של שביתה • ביחס לטענה כי המהלך נועד גם כדי להכשיר נהגים חרדים, אמרו במשרד התחבורה: ""״דרייברים הם עבריינים מעלימי מס, וזה לא יכשיר אותם, מהסיבה הפשוטה שהם יצטרכו לעבור הכשרה""",תחבורה,BdER9dofQUkMbZTo.jpg,"סערת UBER נמשכת: יו""ר התאחדות נהגי המוניות הזהיר מפני שביתה, אם רה""מ לא ייפגש עימו (ארכיון)",אי.פי,2025-09-18T17:05:16+03:00,,רוני שקדי,hayom,he,Uber_IPO_19615.jpg-33db0,2025-09-19T03:03:51.728696+00:00
ac9VQCPsUK4I_s4r,https://www.israelhayom.co.il/forreal/localy/article/18879323,"טל מורד מודה: ""הייתי בקשר עם סנה""","הדוגמן והשחקן שובר שתיקה ומודה לראשונה כי הוא וסנה סוקול מי שהייתה צמודה אליו ב""רוקדים עם כוכבים"" אכן היו בקשר רומנטי ,הוא מסביר למה זה נגמר ומוסיף על רגעי הקנאה לאקסית מאיה קיי במהלך התוכנית",מפה,ac9VQCPsUK4I_s4r.jpeg,טל מורד וסנה סוקול,"מתוך "" רוקדים עם כוכבים"" קשת 12",2025-09-18T17:02:11+03:00,טל מורד|מאיה קיי,אביטל אביב,hayom,he,WhatsApp-Image-2025-09-18-at-15.26.23,2025-09-19T03:03:51.728726+00:00
6BP1rvbzEFIA-GUG,https://www.israelhayom.co.il/news/law/article/18881626,"אחרי חשיפת האפליה בימי האשפוז: מכתב התראה לפני תביעה נשלח לביה""ח איכילוב","מכתב ההתראה הוגש על ידי תנועת ""ישראל חופשית"", וזאת על רקע החשיפה כי המרכז הרפואי המדובר מעניק יום אשפוז נוסף בחינם ליולדות חרדיות בלבד",משפט,6BP1rvbzEFIA-GUG.jpg,אחד,גדעון מרקוביץ,2025-09-18T17:01:18+03:00,בית החולים איכילוב,אלינור שירקני-קופמן,hayom,he,IMG_9875,2025-09-19T03:03:51.728753+00:00
UXmB6qeiZ6wOnHnt,https://www.israelhayom.co.il/tech/tech-news/article/18881369,"השוק השתנה, אבל ההייטק הישראלי עדיין מוביל",יש סיבות לאופטימיות למרות המצב • המשקיעים עדיין מאמינים בחדשנות הישראלית • דור חדש של חברות קטנות וחכמות צומח,חדשות טכנולוגיה,UXmB6qeiZ6wOnHnt.jpg,משרד הייטק (אילוסטרציה),GettyImages,2025-09-18T16:43:14+03:00,,שירי וקס,hayom,he,65-800x600-0,2025-09-19T03:03:51.728781+00:00
qQ0foVGbzplL5WzW,https://www.israelhayom.co.il/sport/israeli-basketball/article/18880746,לוני ווקר ועוד 13: שכר שחקני מכבי תל אביב בעונת 2025/26,"הכוכב החדש של הצהובים מרוויח 2.2 מיליון דולר ושכרו שווה כמעט רבע מכלל התקציב • ג'יילן הורד שני עם 1.1 מיליון, טי. ג'יי ליף ורומן סורקין עם 900 אלף כל אחד ואושיי בריסט וג'ף דאוטין ג'וניור עם 850 אלף כל אחד • מי נועל את הרשימה?",כדורסל ישראלי,qQ0foVGbzplL5WzW.jpg,שחקני מכבי תל אביב,ברני ארדוב,2025-09-18T16:38:40+03:00,יורוליג|ליגת ווינר סל|מכבי תל אביב בכדורסל,תומר גבעתי,hayom,he,New_BER_3368-2,2025-09-19T03:03:51.728808+00:00
8a7-zneeJQyP-Uls,https://www.israelhayom.co.il/sport/other-sports/article/18881339,התוצאה הטובה מזה 40 שנה: מלכת האתלטיקה סידני מקלוכלין היכתה שוב,"האמריקנית קבעה זמן של 47.78 שניות בריצת 400 מטר לנשים באליפות העולם בטוקיו ולא הייתה רחוקה מהשיא ה""בלתי שביר"" של מריטה קוך ממזרח גרמניה • השיא המדובר הושג בתקופה בה נתנו סטרואידים אנאבוליים והוא אחת מהתוצאות השנויות במחלוקת ברשומות הענף",ענפים נוספים,8a7-zneeJQyP-Uls.jpg,סידני מקלוכלין-לברוני עם מדליית הזהב,Getty Images,2025-09-18T16:34:28+03:00,אליפות העולם באתלטיקה|אתלטיקה,אורן אהרוני,hayom,he,New_2236093984,2025-09-19T03:03:51.728835+00:00
MWcA-2k6B4oT0x6V,https://www.israelhayom.co.il/sport/israeli-soccer/article/18881019,ביצע השוואה לרוסיה: כוכב מנצ'סטר יונייטד לשעבר קרא להשעות את ישראל,"אריק קאנטונה, אגדת השדים האדומים ונבחרת צרפת, עלה לבמה בקונצרט גדול ותקף: ""ארבעה ימים לאחר שרוסיה החלה במלחמה באוקראינה היא הושעתה, וישראל עדיין משתתפת בכל המפעלים"" • נשיא אופ""א לא השתכנע: ""אני לא תומך באיסור על ספורטאים""",כדורגל ישראלי,MWcA-2k6B4oT0x6V.jpg,אריק קאנטונה עם הכדור,AP,2025-09-18T16:33:28+03:00,"אופ""א|מנצ'סטר יונייטד|נבחרת ישראל",מערכת ספורט היום,hayom,he,New_Britain-Soccer-AFC-Wimledons-Climb.JPEG-0b524,2025-09-19T03:03:51.728863+00:00
6VtPVaIN7bY7hZ6A,https://www.israelhayom.co.il/business/article/18881337,"""ישראל הפכה להיות מעצמת אנרגיה אזורית""","עשר שנים לאחר כניסתו לתוקף, ולצד הפולמוס סביב היצוא וההשלכות הסביבתיות, מתווה הגז מייצר לישראל תחרות בין מאגרים והכנסות למדינה בהיקף של כ־500 מיליון ש' בחודש • השר כהן: ""נכס אסטרטגי שמחזק את מעמדנו""",כלכלה,6VtPVaIN7bY7hZ6A.jpg,מאגר הגז תמר // צילום: משה שי // מאגר הגז תמר,משה שי,2025-09-18T16:32:41+03:00,מאגר גז,ניצן כהן,hayom,he,14332690395383_b,2025-09-19T03:03:51.728891+00:00
zvtfNF9CVVZ521Sf,https://www.israelhayom.co.il/news/local/article/18881180,בית המשפט קבע: הבחירות לעיריית עכו בוטלו; חדשות יתקיימו תוך 90 יום,"ההחלטה התקבלה בבית המשפט המחוזי בחיפה, על רקע קבלת התביעה נגד ראש העיר המכהן, מר עמיחי בן שלוש, ונגד ועדת הבחירות ומנהל הבחירות • עם זאת, נדחתה הבקשה להורות על העברתו המיידית של ראש העיר מהכונתו",בארץ,zvtfNF9CVVZ521Sf.jpeg,עמיחי בן שלוש בבית המשפט,גדעון מרקוביץ',2025-09-18T16:24:44+03:00,עכו,מישל מכול,hayom,he,WhatsApp-Image-2025-03-25-at-21.02.51-scaled,2025-09-19T03:03:51.728917+00:00
C5Jh_Xacd-WuKNUC,https://www.israelhayom.co.il/culture/films/article/18880819,"חרם הקולנוענים על ישראל? עוד סיבה למה כדאי לשלוח את ""הים"" לאוסקר","אם שר התרבות והספורט מיקי זוהר היה רוצה להכניס לכל האנטישמים ושונאי ישראל בהוליווד ובכלל - הוא לא היה יוצא נגד טקס פרסי אופיר • למעשה, הוא צריך לקוות שהסרט ""הים"" יזכה באוסקר | דעה",קולנוע,C5Jh_Xacd-WuKNUC.jpg,"טקס פרסי אופיר, הסרט ""הים""",קוקו,2025-09-18T16:21:56+03:00,הים|טקס פרסי אופיר|טקס פרסי האוסקר|מיקי זוהר,שני נחשוני,hayom,he,IMG_7657,2025-09-19T03:03:51.728944+00:00
zh-xNg3fPHtTXJsw,https://www.israelhayom.co.il/lifestyle/design/article/18880741,עם עפרונות ומרגרינה: ככה תכינו נרות בבית,"בלי ציוד מיוחד ועם חומרים שכבר יש בבית - 3 דרכים קלות ובטוחות להכנת נרות ביתיים, לשעת חירום או לרגע יצירתי",בית ועיצוב,zh-xNg3fPHtTXJsw.jpg,עשו זאת בעצמכם,istockphoto,2025-09-18T16:21:46+03:00,אור|הפסקת חשמל|עשה זאת בעצמך,מערכת ישראל היום,hayom,he,GettyImages-2177827696,2025-09-19T03:03:51.728974+00:00
STnzb2ugaUotphLt,https://www.israelhayom.co.il/magazine/hashavua/article/18873980,הסדרה שמגלה: כך חיסל המוסד את מבצעי טבח מינכן 1972,"כשאמיר מן החל לכתוב את ""רשת מרגלים"" על טבח הספורטאים במינכן, הוא לא דמיין איזו משמעות תהיה לסדרה בימים אלה • בראיון לקראת שידורה ב־yes, הוא משווה בין עבודת המוסד אז והיום (""היום מסוכן בהרבה, הכל מצולם""), ומסביר איזו תובנה על הסכסוך אפשר להפיק מהסדרה",ישראל השבוע,STnzb2ugaUotphLt.jpg,"""הצופים מקבלים תמונה מורכבת של המציאות. אני לא עושה תעמולה"". מתוך הסדרה",Adrienn Szabó & James Stack & Katalin Vermes,2025-09-18T16:15:25+03:00,אולימפיאדת מינכן|המוסד|רצח הספורטאים במינכן,אייל לוי,hayom,he,Kata-VermesParamount,2025-09-19T03:03:51.729000+00:00
ZzswY0P2SSPskImd,https://www.israelhayom.co.il/sport/israeli-basketball/article/18880963,הפועל חולון מיהרה להגיב לפציעת אחד משחקניה - והחתימה זר חדש,"נייזיר ברוקס (28, 2.13 מטר), ששיחק לאחרונה בטאי וואן ובעונה שעברה בסמארה הרוסית, יחליף את חסן מרטין שייעדר למספר שבועות • בליגת ה-VTB העמיד ממוצעים של 3.7 נקודות ו-2.9 ריבאונדים, בעבר שיחק בשטרסבורג הצרפתית, בריגה הלטבית ובסין • דני פרנקו: ""הניסיון שלו יתרום לנו רבות""",כדורסל ישראלי,ZzswY0P2SSPskImd.jpeg,נייזיר ברוקס,AP,2025-09-18T16:14:50+03:00,דני פרנקו|הפועל חולון|ליגת ווינר סל,תומר גבעתי,hayom,he,WhatsApp-Image-2025-09-16-at-12.40.08,2025-09-19T03:03:51.729027+00:00
