article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
_l28cQPWK5WMilo1,https://www.israelhayom.co.il/news/world-news/usa/article/18907139,"טראמפ קרא לשחרור החטופים ו""ירד"" על האו""ם: ""לא הייתם שם בשבילנו במו""מ""","לראשונה מאז שחזר לבית הלבן, נשיא ארה""ב נאם בעצרת האו""ם וגינה את גל ההכרות במדינה פלשתינית: ""המתנות האלה גדולות מדי עבור חמאס והזוועות שביצעו"" • מול המשלחת האיראנית הוא קרא כי במבצע ""פטיש חצות"" הושמדו לחלוטין מתקני הגרעין של איראן ו""רבים מקציני הצבא לשעבר של איראן כבר אינם איתנו""",ארצות הברית,_l28cQPWK5WMilo1.jpeg,"נשיא ארה""ב טראמפ נואם בעצרת האו""ם",רויטרס,2025-09-23T14:54:30+03:00,,"אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,WhatsApp-Image-2025-09-23-at-17.10.39,2025-09-23T15:12:16.008994+00:00
o2WzU8s4niGDZ8ag,https://www.israelhayom.co.il/news/world-news/usa/article/18907139,"אמיר קטאר: ""המתקפה הישראלית - התנקשות בוגדנית""; ארדואן הציג תמונות של עזתים רעבים, נשיא אינדונזיה קרא ""לשמור על ביטחון ישראל""","לראשונה מאז שחזר לבית הלבן, נשיא ארה""ב נאם בעצרת האו""ם וגינה את גל ההכרות במדינה פלשתינית: ""המתנות האלה גדולות מדי עבור חמאס והזוועות שביצעו"" • מלך ירדן: ""הממשלה הישראלית הנוכחית, המדברת על ""ישראל השלמה"", בפועל מאיימת על ביטחון שכנותיה""",ארצות הברית,o2WzU8s4niGDZ8ag.jpeg,מלך ירדן ונשיא טורקיה,hayom,2025-09-23T14:54:30+03:00,דונלד טראמפ|העצרת הכללית של האו''ם,"אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,WhatsApp-Image-2025-09-23-at-20.02.59,2025-09-23T18:15:47.606831+00:00
wK3ktcDraIB-iFyn,https://www.israelhayom.co.il/sport/israeli-soccer/article/18907056,"""חבל שהוא לא בכדורגל"": הסמל של בית""ר ירושלים שהפך לנהג הסעות","כשחקן וכעוזר מאמן, סרגיי טרטיאק היה שותף לארבע אליפויות עם הקבוצה מהבירה • לאחר שפרש הוא השתקע בישראל והתאזרח, ובתו אף התגייסה לצה""ל • אחרי שנים במחלקת הנוער של המועדון, כיום הוא עובד כנהג • אסי ברוכיאן ל""ישראל היום"": ""הוא אחד המוחות הגדולים שהיו בכדורגל""",כדורגל ישראלי,wK3ktcDraIB-iFyn.jpg,סרגיי טרטיאק,דודי ועקנין,2025-09-23T14:38:18+03:00,"בית""ר ירושלים",מיכאל וייסרמן,hayom,he,New_090712dv079,2025-09-23T12:19:10.154274+00:00
I6wL4VlS0IIdKhGK,https://www.israelhayom.co.il/news/world-news/europe/article/18907041,"ר""מ דנמרק: ""התקפת הרחפנים היא החמורה ביותר על תשתית קריטית במדינה""","בקופנהגן לבדה 31 טיסות הוסטו ויותר מ-100 טיסות בוטלו או נדחו, לאחר שרחפנים גדולים לא מזוהים גרמו לסגירת שני שדות תעופה אמש • המשטרה הדנית העריכה כי מדובר במפעיל ״מסוגל״ ובחרה שלא ליירט בהם מטעמי בטיחות • ""זה חלק מהמגמה שראינו לאחרונה עם התקפות רחפנים אחרות, הפרות מרחב אווירי ומתקפות סייבר״, אמרה ראשת הממשלה",אירופה,I6wL4VlS0IIdKhGK.jpeg,"המשטרה בנמל התעופה בקופנהגן, אמש",רויטרס,2025-09-23T14:33:23+03:00,,דודי קוגן,hayom,he,WhatsApp-Image-2025-09-23-at-14.30.14,2025-09-23T12:19:10.154310+00:00
ItLzUKLjGlbf1J6c,https://www.israelhayom.co.il/news/world-news/article/18907004,"קשה לצפייה: נחיל דבורים תקף, בן 73 נהרג, 11 נפצעו","כוחות כיבוי אש הוזעקו לעיירה איטפטינינגה שבברזיל, שספגה את המכה הקשה, כדי לסייע בהרחקת הדבורים • בן 73 נהרג בדרכו לבית החולים כתוצאה מהעקיצות",העולם,ItLzUKLjGlbf1J6c.jpeg,"נחיל דבורים תקף בעיר איטפטינינגה, ברזיל",ללא,2025-09-23T14:22:25+03:00,,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-23-at-14.18.18,2025-09-23T12:19:10.154345+00:00
bPJJdx1BepaH6qx4,https://www.israelhayom.co.il/sport/article/18907006,נקבעה יריבתה הבאה של נבחרת ישראל בגביע דיוויס,"אחרי ההפסד לקנדה, ההגרלה סידרה לישראל מפגש מול ליטא שייקבע איזו נבחרת תישאר בבית 1 העולמי ואיזו תרד לדרג 2",ספורט,bPJJdx1BepaH6qx4.jpeg,נבחרת הדיוויס של ישראל,TrevorMacMillanPhotography,2025-09-23T14:13:01+03:00,עדכונים שוטפים בספורט,מערכת ספורט היום,hayom,he,WhatsApp-Image-2025-09-11-at-17.38.46-1,2025-09-23T12:19:10.154388+00:00
NDvbYm0wRKc1QtIu,https://www.israelhayom.co.il/lifestyle/relationship/article/18906979,נמאס מהסווייפים? פייסבוק מציגה דרך חדשה למצוא אהבה,"כלי בינה מלאכותית יציעו התאמות אישיות ועוזר דייטים חכם • הפיצ'רים החדשים יגיעו בהדרגה למשתמשים בארה""ב ובקנדה",אהבה ויחסים,NDvbYm0wRKc1QtIu.jpg,פייסבוק מציגה דרך חדשה למצוא אהבה. אילוסטרציה,רויטרס,2025-09-23T14:07:52+03:00,היכרויות|פייסבוק,מערכת ישראל היום,hayom,he,142834643024_b,2025-09-23T12:19:10.154425+00:00
wS4_oVyqPtxUzg5s,https://www.israelhayom.co.il/forreal/localy/article/18906977,אושר כהן ועדן פינס מאורסים,"מזל טוב: אחרי שנה יחד, הזמר כרע ברך והציע נישואים לדוגמנית",מפה,wS4_oVyqPtxUzg5s.jpg,אושר כהן ועדן פינס,אינסטגרם,2025-09-23T14:00:50+03:00,אושר כהן|עדן פינס,ערן סויסה,hayom,he,142235be-31cd-48eb-8eaf-3e0205f5dbcc,2025-09-23T12:19:10.154457+00:00
nPtAq5q-s-zefdCM,https://www.israelhayom.co.il/sport/israeli-soccer/article/18906803,כך הכדורגל הישראלי הורס את הכישרונות של עצמו,"עומס אימונים, פציעות קשות ולחץ תחרותי בגיל צעיר גורמים לילדים לשחיקה פיזית ונפשית • מאמנים ללא הכשרה פדגוגית ותרבות הישגית של הורים מונעים מהם ליהנות מהמשחק ולהתפתח באמת - וכך הכדורגל הישראלי מאבד דור שלם של כישרונות",כדורגל ישראלי,nPtAq5q-s-zefdCM.jpg,ילדים משחקים כדורגל,Getty Images,2025-09-23T13:53:41+03:00,כדורגל ישראלי,"ד""ר מרק ורטהיים",hayom,he,New_2236873042,2025-09-23T12:19:10.154487+00:00
n2HtdlkAY1hXMM_f,https://www.israelhayom.co.il/news/world-news/middle-east/article/18906865,"באיראן מודים: מלאי האורניום המועשר קבור, אין לנו גישה אליו","במסיבת עיתונאים בטהרן, דוברת הממשלה האיראנית הודתה כי ""אין לממשלה גישה"" לאורניום • במהלך פגישת מועצת המנהלים של סבא""א, הועמדה להצבעה החלטה כישלונה החוזר של איראן לשתף פעולה בנוגע לחומרים ופעילויות גרעיניים לא מוצהרים במספר אתרים לא מוצהרים • 19 מדינות, כולל ארה""ב, בריטניה, צרפת וגרמניה, הצביעו בעד",המזרח התיכון,n2HtdlkAY1hXMM_f.jpg,איראן נכשלת השיתוף פעולה בנוגע לחומרים גרעיניים לא מוצהרים. תקיפת חיל האוויר באיראן (ארכיון),רויטרס,2025-09-23T13:26:32+03:00,,שחר קליימן,hayom,he,רויטרס,2025-09-23T12:19:10.154519+00:00
ZQXrSCh_JslUwR0M,https://www.israelhayom.co.il/news/world-news/usa/article/18906801,"צפו: בגלל השיירה של טראמפ, מקרון נתקע ברחובות ניו יורק: ""הכל סגור לכבודך""","כבישי ניו יורק נסגרו לטובת מעבר שיירתו של נשיא ארה""ב דונלד טראמפ • נשיא צרפת מקרון יצא מרכבו, התקשר באופן אישי לנשיא האמריקני וביקש ממנו בהלצה לפנות את דרכו • ״נחש מה, אני מחכה ברחוב כי הכל סגור לכבודך״, בישר לטראמפ בטלפון",ארצות הברית,ZQXrSCh_JslUwR0M.jpeg,"מקרון מתקשר לטראמפ כדי לבקש ממנו ""לפנות את הדרך""",רשתות,2025-09-23T13:07:50+03:00,,דודי קוגן,hayom,he,WhatsApp-Image-2025-09-23-at-13.05.12,2025-09-23T12:19:10.154549+00:00
VDSAlq_RYHQ3s5rD,https://www.israelhayom.co.il/sport/other-sports/article/18906741,מרגש: אחרי מות אביו - איאד שלבי זכה במדליית ארד באליפות העולם,כחודשיים מאז שהלך לעולמו אביו - דמות מפתח בחייו ובקריירה - השחיין הפראלימפי השיג מקום על הפודיום במשחה ל-100 מטר גב • מדליית כסף לעמי דדאון - שמכוון לשיא אישי,ענפים נוספים,VDSAlq_RYHQ3s5rD.jpeg,איאד שלבי,ההתאחדות לספורט נכים,2025-09-23T12:51:24+03:00,שחייה פראלימפית,אורן אהרוני,hayom,he,WhatsApp-Image-2025-09-23-at-13.01.15-2,2025-09-23T12:19:10.154578+00:00
eIwiv55muRySiiiA,https://www.israelhayom.co.il/tech/tech-news/article/18906691,העסקה הגדולה בהיסטוריית הבינה המלאכותית: אנבידיה תשקיע 100 מיליארד דולר ב-OpenAI,בהצהרה משותפת הודיעו החברות כי אנבידיה תספק ל-OpenAI מיליוני שבבי GPU ומרכזי נתונים שייתנו מענה אנרגטי • אלו שווים לצריכת החשמל של יותר משמונה מיליון בתים בארצות הברית,חדשות טכנולוגיה,eIwiv55muRySiiiA.jpg,"OpenAI - החליטה לחסום את סין, רוסיה, ערב הסעודית ואיראן.",רויטרס,2025-09-23T12:37:43+03:00,,סוכנויות הידיעות,hayom,he,RC2LU7AHIQMH_RTRMADP_3_OPENAI-CHINA,2025-09-23T12:19:10.154607+00:00
A1kOGphVedZnrFkp,https://www.israelhayom.co.il/health/article/18906638,"טראמפ: ""פרצטמול בהריון עלול להוביל לאוטיזם"" - מומחים בישראל: אין כל ביסוס מדעי","נשיא ארה""ב קישר בין אוטיזם לשימוש באקמול בהריון - בניגוד לעמדת הממסד הרפואי • פרופ' מתי ברקוביץ', מנהל היחידה לפרמקולוגיה קלינית וטוקסיקולוגיה במרכז הרפואי שמיר (אסף הרופא), מבקש להבהיר: ""המחקרים שהעלו אפשרות כזו סובלים מליקויים מתודולוגיים חמורים""",בריאות,A1kOGphVedZnrFkp.jpg,הנשיא טראמפ,אי.אף.פי,2025-09-23T12:35:49+03:00,,מיטל יסעור בית-אור,hayom,he,AFP_738A9C6,2025-09-23T12:19:10.154654+00:00
67NQLFAVk1idmrE-,https://www.israelhayom.co.il/forreal/localy/article/18906656,"מנינט עד נועה קירל: אהבות, גירושים והיריון","חתונות, פרידות, היריון אחד וכמה זוגות מפתיעים – ככה נראתה השנה הרומנטית של הסלבס",מפה,67NQLFAVk1idmrE-.jpeg,"נינט טייב, עדי הימלבלוי ונועה קירל","משה שי, אור גפן, קוקו",2025-09-23T12:33:19+03:00,נועה קירל|נינט טייב|עדי הימלבלוי,אביטל אביב,hayom,he,koko-moshe-shai-or-geffen,2025-09-23T12:19:10.154685+00:00
a6cnLACn9dBvZuJY,https://www.israelhayom.co.il/military-life/article/18903978,"""7 באוקטובר שינה לנו את התוכניות, להיות פה בחג - זה נס""","משפחת פרידמן, משפחת שטיין ומשפחת אנגלר עלו ארצה מארצות הברית כשילדיהן התגייסו לצבא השנה - וחוגגים לראשונה את ראש השנה כמשפחות ישראליות • ""הבנו שאנחנו צריכים להגיע הביתה"", הם מספרים בהתרגשות • סיפורים מעוררי השראה",חיילים,a6cnLACn9dBvZuJY.jpeg,"משפחת אנגלר. ""לשבת עם המשפחה בראש השנה בישראל - זה מבחינתנו נס""",באדיבות המשפחה,2025-09-23T12:30:41+03:00,"עולים חדשים|עלייה לישראל|צה""ל",רוני שקדי,hayom,he,WhatsApp-Image-2025-09-21-at-16.03.55-e1758532466955,2025-09-23T12:19:10.154713+00:00
XSEYDJIiWX4R6vh2,https://www.israelhayom.co.il/forreal/15_minutes/article/18906575,"תרצה על ארז איסקוב: ""לא יודעת אם הוא בשבילי""","פיינליסטית ""האח הגדול"" פותחת על מערכת היחסים עם ארז איסקוב ומדברת על הרגישות שיש לשניים אחת לשנייה",15 דקות,XSEYDJIiWX4R6vh2.jpeg,פותחת הכל. תרצה כהן וארז איסקוב,רן יחזקאל,2025-09-23T12:02:16+03:00,ארז איסקוב|האח הגדול|תרצה כהן,ערן סויסה,hayom,he,WhatsApp-Image-2025-07-13-at-11.02.48,2025-09-23T12:19:10.154742+00:00
lVNU8_FenY-PUGRU,https://www.israelhayom.co.il/forreal/global/article/18906587,הארי סטיילס במרתון: התחפש ושבר שיא אישי,"עם כינוי בדוי, צעיף על הראש ונעלי סניקרס ב־295 דולר – הארי סטיילס חצה את קו הסיום של מרתון ברלין בזמן בלתי נתפס",משם,lVNU8_FenY-PUGRU.jpg,הארי סטיילס רץ את מרתון ברלין,Sportograf via AP,2025-09-23T12:01:28+03:00,הארי סטיילס,מערכת ForReal,hayom,he,Germany_Berlin_Marathon_Styles_04402-e3260,2025-09-23T12:19:10.154773+00:00
rJHgkowPWVi-FfvB,https://www.israelhayom.co.il/news/world-news/middle-east/article/18906561,השליח האמריקני טוען: זו הסיבה שחיזבאללה לא יניח את נשקו | צפו,,המזרח התיכון,rJHgkowPWVi-FfvB.jpg,מחבלי חיזבאללה בתרגיל בדרום לבנון,AP,2025-09-23T11:55:13+03:00,,שחר קליימן,hayom,he,Lebanon_Marines_Bombing_Anniversary_86434-bfc,2025-09-23T09:11:58.608173+00:00
1Tqb5GoMA7K2yV-E,https://www.israelhayom.co.il/news/world-news/middle-east/article/18906561,"שליח טראמפ טוען: ""לחיזבאללה אין תמריץ להניח את הנשק כשישראל תוקפת""","""לחיזבאללה יש אפס תמריצים להניח את נשקם"", טען השליח המיוחד לסוריה ולבנון טום ברק • ""זאת כי ישראל תוקפת סוריה, לבנון, תוניסיה - את כולם"" • דבריו מגיעים לאחר שבערוץ הסעודי צוטט גורם ביטחוני ישראלי שאמר כי ""אם לא יתבצעו צעדים מעשיים נגד הנשק של חיזבאללה, ניכנס שוב ללבנון""",המזרח התיכון,1Tqb5GoMA7K2yV-E.jpg,מחבלי חיזבאללה בתרגיל בדרום לבנון,AP,2025-09-23T11:55:13+03:00,,שחר קליימן,hayom,he,Lebanon_Marines_Bombing_Anniversary_86434-bfc,2025-09-23T12:19:10.154801+00:00
